"company","category","size","title","level","city","url","updated"
"Island","Cybersecurity","l","Data & AI Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/data--ai-researcher/6E.D3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"WSC Sports Technologies","Digital Media","l","AI Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"SolarEdge Technologies","Sustainable Technology","l","Senior AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Hyro","AI/ML","m","Senior AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-hyro-4413330155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Nvidia","AI/ML","l","LLM & Machine Learning Researcher Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/llm-machine-learning-researcher-student-at-nvidia-4426026108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"DealHub","Productivity","l","AI Solutions Engineer","Scientist","חולון","https://www.comeet.com/jobs/dealhub/86.005/ai-solutions-engineer/5F.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Claroty","Cybersecurity","l","Vulnerability Research Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/vulnerability-research-team-lead/94.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Cellebrite","Cybersecurity","l","Senior Data Engineer - AI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer---ai-platform/26.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Cellebrite","Cybersecurity","l","Staff Backend Engineer - AI Application","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-backend-engineer---ai-application/26.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"DriveNets","Productivity","l","AI Sales Operations Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-sales-operations-manager/74.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/E3.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
