"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/80.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Data Scientist","Scientist","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-scientist/66.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"CEVA","Productivity","l","Computer Vision Developer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/computer-vision-developer/AC.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Moon Active","Gaming","l","AI Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ai-specialist/A0.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Aqua Security","Cybersecurity","l","AI Engineer","Scientist","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/ai-engineer/4B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DriveNets","Productivity","l","AI Sales Operations Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-sales-operations-manager/24.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ActiveFence","Cybersecurity","l","GenAI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"LSports","Digital Media","m","Data & AI Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data--ai-architect/D6.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Percepto","Robotics & Automation","m","Control Algorithms Expert","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/control-algorithms-expert/A2.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"EX.CO","Productivity","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/senior-data-scientist/85.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Aidoc","Health","l","Principal Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Silverfort","Cybersecurity","l","AI Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/ai-team-leader/44.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/08.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"CYMOTIVE Technologies","Cybersecurity","m","Generative AI Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/generative-ai-researcher/BE.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/8C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/CA.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Imagen","Digital Media","m","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-ai/36.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Retym","Productivity","s","Algorithm Engineer (ECC)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/algorithm-engineer-ecc/48.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Exodigo","Robotics & Automation","m","Algorithm Developer (Geophysicist/Physicist)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/algorithm-developer-geophysicistphysicist/AA.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Chargeflow","Fintech","m","Data Scientist - Fraud Intelligence & Risk Modeling","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/data-scientist---fraud-intelligence--risk-modeling/53.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Compugen","Health","m","Associate Scientist / Scientist","Scientist","חולון","https://il.linkedin.com/jobs/view/associate-scientist-scientist-at-compugen-4227262331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DataRails","Fintech","m","AI Adoption Specialist – R&D Enablement","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-adoption-specialist-%E2%80%93-r-d-enablement-at-datarails-4227616374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Overwolf","Digital Media","m","Junior Developer (Computer Science Graduate)","Scientist","רמת גן","https://il.linkedin.com/jobs/view/junior-developer-computer-science-graduate-at-overwolf-4229825617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Voyage81","AR/VR","s","Senior Computer Vision Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-computer-vision-engineer-at-voyage81-4227230959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Mastercard","E-commerce & Retail","s","Data Scientist-R-248282","Scientist","רמת גן","https://il.linkedin.com/jobs/view/data-scientist-r-248282-at-mastercard-4227270428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lightrun","Productivity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-lightrun-4211355483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Play Perfect","Digital Media","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-play-perfect-4227268096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Dream Security","Cybersecurity","m","Senior ML Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ml-engineer-at-dream-4215917704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Jeen AI","Productivity","s","Junior AI Solutions Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-ai-solutions-engineer-at-jeen-ai-4229803943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"WalkMe","Productivity","l","Senior AI Engineer R&D Team","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-r-d-team-at-walkme%E2%84%A2-4197854879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Booking.com","E-commerce & Retail","xl","Senior Software Engineer I - GenAI/NLP","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-i-genai-nlp-at-booking-com-4156736927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
