"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Tastewise","AI/ML","m","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-scientist/2D.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"CEVA","Productivity","l","Ceva AI Architecture Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ceva-ai-architecture-manager/A7.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/1F.437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"LSports","Digital Media","m","Data Scientist","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-scientist/ED.44A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Cognyte","Cybersecurity","l","Research Scientist (Generative AI)","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/research-scientist-generative-ai/5B.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Mend","Cybersecurity","l","Code Analysis Algorithms Developer","Scientist","כרמיאל","https://il.linkedin.com/jobs/view/code-analysis-algorithms-developer-at-mend-io-4041553528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Pecan AI","AI/ML","m","Data Scientist","Scientist","רמת גן","https://il.linkedin.com/jobs/view/data-scientist-at-pecan-ai-4041561916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
