"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"WSC Sports Technologies","Digital Media","l","AI Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Windward","Automotive","m","Director of AI Transformation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-ai-transformation/9F.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"365Scores","Digital Media","l","Product AI Engineer (Growth & Innovation)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-ai-engineer-growth--innovation/B5.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Viber","Digital Media","l","AI Automation & Agent Engineer","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/ai-automation--agent-engineer/3A.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","AI Specialist","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-specialist/5A.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","Business Application and AI Developer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-application-and-ai-developer/20.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","Senior Data Engineer - AI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer---ai-platform/26.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","Staff Backend Engineer - AI Application","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-backend-engineer---ai-application/26.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"CEVA","Productivity","l","AI Embedded Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Imagen","Digital Media","m","Data & AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data--ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Droxi AI","Health","s","Senior AI/LLM Engineer","Scientist",,"https://il.linkedin.com/jobs/view/senior-ai-llm-engineer-at-droxi-4430427018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ONE ZERO Digital Bank","Fintech","l","AI Transformation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-transformation-lead/B3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
