"company","category","size","title","level","city","url","updated"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Arpeely","AdTech","m","Data Science Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/data-science-team-lead/34.14B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","Deep Learning Embedded Software Graduate Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/deep-learning-embedded-software-graduate-engineer/6F.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","EdgeAI NPU developer (Embedded C/C++)","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/edgeai-npu-developer-embedded-cc/F1.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","Senior Communication System and Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-communication-system-and-algorithm-engineer/B9.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Senior Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-scientist/06.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Pliops","Semiconductors","m","AI Inference Expert","Scientist","רמת גן","https://www.comeet.com/jobs/pliops/05.004/ai-inference-expert/8C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Data Scientist","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-scientist/BD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"ONE ZERO Digital Bank","Fintech","l","Head of AI","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-ai/20.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Exodigo","Robotics & Automation","m","Electro Magnetic Algorithm Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/electro-magnetic-algorithm-engineer/F6.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Fiverr","Productivity","l","AI Engineer","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-fiverr-4101354880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Scopio Labs","Health","m","Optics and imaging algorithms team lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/optics-and-imaging-algorithms-team-lead-at-scopio-labs-4079894523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Mentee Robotics","Robotics & Automation","s","Deep Learning Engineer","Scientist","הרצליה","https://il.linkedin.com/jobs/view/deep-learning-engineer-at-mentee-robotics-4100505775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Idomoo","Health","m","AI Algorithm Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/ai-algorithm-engineer-at-idomoo-4100500370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Meta","Digital Media","xl","Software Engineer, Machine Learning","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/software-engineer-machine-learning-at-meta-3957553004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Somatix","Health","s","Data Science and Algo team leader","Manager","רעננה","https://il.linkedin.com/jobs/view/data-science-and-algo-team-leader-at-somatix-4087368963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Snap","Digital Media","xl","Machine Learning Engineer","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-snap-inc-3958389312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Final","Fintech","l","Senior SW Engineer- Deep Learning","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-sw-engineer--deep-learning/98.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"WSC Sports Technologies","Digital Media","l","GenAI/NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genainlp-algorithm-developer/0D.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - Data and AI Threat Detection (Cortex)","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-data-and-ai-threat-detection-cortex-at-palo-alto-networks-4097648783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Meta","Digital Media","xl","AI Research Scientist, VLLM (vision large language models) - Generative AI","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-vllm-vision-large-language-models-generative-ai-at-meta-4044000025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Meta","Digital Media","xl","Research Scientist Intern, Generative AI (PhD)","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/research-scientist-intern-generative-ai-phd-at-meta-4047587657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Agoda.com","E-commerce & Retail","xl","Lead/ Staff Data Scientist (Bangkok based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/lead-staff-data-scientist-bangkok-based-relocation-provided-at-agoda-3736663950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"GigaSpaces Technologies","AI/ML","m","Data Science Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/data-science-team-lead/F9.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"LiveU","Telecommunications","l","Algorithm Developer","Scientist","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/algorithm-developer/2B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Cycode","Cybersecurity","m","Data Scientist – AI Team","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/data-scientist--ai-team/69.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"WalkMe","Productivity","l","Senior AI Engineer","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-walkme%E2%84%A2-4062586615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Autobrains","AI/ML","m","Deep Learning Developer","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/deep-learning-developer-at-autobrains-technologies-4099247086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Autobrains","AI/ML","m","AI Algo Developer","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/ai-algo-developer-at-autobrains-technologies-4099242600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Autobrains","AI/ML","m","Senior AI Researcher","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-ai-researcher-at-autobrains-technologies-4099241880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Intuit","Fintech","xl","Senior Data Scientist, Application Security","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-application-security-at-intuit-4078645615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Mobileye","Automotive","l","Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/algorithm-developer-at-mobileye-3711976325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Amazon","E-commerce & Retail","l","Principal Applied Scientist, Personalization Team","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-applied-scientist-personalization-team-at-amazon-4098823455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Meta","Digital Media","xl","Research Scientist, Generative Models (PhD)","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/research-scientist-generative-models-phd-at-meta-4061459361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Riverside.fm","AI/ML","l","AI Research Engineer","Scientist","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ai-research-engineer/0E.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Nuvei","Fintech","xl","Data Scientist","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-scientist-at-nuvei-4096379135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Dream Security","Cybersecurity","m","Senior Data Scientist","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-dream-4097007752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Wiz","Cybersecurity","l","Data Scientist","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-scientist-at-wiz-4096488976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Pagaya","Fintech","l","Machine Learning Model Validator","Scientist","תל אביב - יפו","https://il.linkedin.com/jobs/view/machine-learning-model-validator-at-pagaya-4063817537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
