"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/8D.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"DriveNets","Productivity","l","AI Specialist Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-specialist-engineer/9D.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"WSC Sports Technologies","Digital Media","l","Multimodal Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/multimodal-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Final","Fintech","l","ML Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/ml-engineer/1D.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ActiveFence","Cybersecurity","l","Gen AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/gen-ai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ActiveFence","Cybersecurity","l","GenAI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-analyst/F5.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ActiveFence","Cybersecurity","l","GenAI Security Researcher  -Mid Level","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-security-researcher---mid-level/09.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ActiveFence","Cybersecurity","l","VP of AI Security Research","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/vp-of-ai-security-research/CC.B57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Aidoc","Health","l","Head of Regulatory Research (AI SaMD)","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/head-of-regulatory-research-ai-samd/55.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Aidoc","Health","l","Senior AI Solution Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-solution-engineer/0F.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Aidoc","Health","l","Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Aidoc","Health","l","Strategic Business Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-business-data-scientist/7E.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ONE ZERO Digital Bank","Fintech","l","FullStack AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/fullstack-ai-engineer/53.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Fetcherr","AI/ML","m","AI Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-engineer/39.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/05.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/23.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Coralogix","Cloud Computing","l","AI Knowledge Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-knowledge-team-lead/3D.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Oriient","AI/ML","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-at-oriient-4378090746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Darrow","AI/ML","m","Data Science Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-team-lead-at-darrow-ai-4378319178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elastic Technologies Israel","AI/ML","m","Senior Engineering Manager - Workplace AI - Search","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-engineering-manager-workplace-ai-search-at-elastic-4378308597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Israel Aerospace Industries","Aerospace","l","Signal Processing and Tracking Algorithm Developer","Scientist","אשדוד","https://il.linkedin.com/jobs/view/signal-processing-and-tracking-algorithm-developer-at-iai-israel-aerospace-industries-4375298597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Cellebrite","Cybersecurity","l","AI Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-architect/12.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cellebrite","Cybersecurity","l","AI Platform Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-platform-engineer/2D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"WSC Sports Technologies","Digital Media","l","Algorithm Developer GenAI","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/algorithm-developer-genai/A9.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"CEVA","Productivity","l","Senior AI Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-ai-embedded-software-engineer/F9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"WSC Sports Technologies","Digital Media","l","ML Engineering Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ml-engineering-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Atera Networks","Productivity","l","GTM AI Solutions Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/gtm-ai-solutions-builder/24.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","Senior AI Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-algorithm-engineer/19.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"LiveU","Telecommunications","l","AI Enabler","Scientist","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/ai-enabler/4B.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"mPrest","IoT","m","Senior Algorithm Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-algorithm-engineer/3F.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Amazon","E-commerce & Retail","l","Applied Scientist, Personalization","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-scientist-personalization-at-amazon-4369044192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Nuvei","Fintech","xl","Machine learning operations engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-operations-engineer-at-nuvei-4377840710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Corephotonics","Semiconductors","m","Algorithm Engineer Computer Vision & Imaging","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-computer-vision-imaging-at-corephotonics-ltd-4372691826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Marketeam.ai","Digital Media","s","NLP Researcher","Scientist","הרצליה","https://il.linkedin.com/jobs/view/nlp-researcher-at-marketeam-ai-4375235544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"DataRails","Fintech","m","AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-researcher-at-datarails-4376745780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Applied Spectral Imaging","Health","m","AI & Image Processing Algorithms Engineer","Scientist","יוקנעם עילית","https://il.linkedin.com/jobs/view/ai-image-processing-algorithms-engineer-at-applied-spectral-imaging-asi-a-zytomics-company-4374899096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Priority Software","Cloud Computing","l","Data Scientist","Scientist","ראש העין","https://il.linkedin.com/jobs/view/data-scientist-at-priority-software-4375207793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Booking.com","E-commerce & Retail","xl","Senior Machine Learning Engineer I - GenAI Applications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-i-genai-applications-at-booking-com-4255371429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Booking.com","E-commerce & Retail","xl","Senior Machine Learning Scientist I","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-scientist-i-at-booking-com-4345930470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"AppDome","Cybersecurity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-appdome-4378004152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Intuit","Fintech","xl","Senior Machine Learning Engineer, Film Team","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-film-team-at-intuit-4327684988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Persona.ly","Digital Media","s","ML Data Analysis Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/ml-data-analysis-lead-at-persona-ly-4373295583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Meta","Digital Media","xl","AI Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-at-meta-4374826776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Payoneer Global","Fintech","l","AI Agent Builder & Automation","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ai-agent-builder-automation-at-payoneer-4377594771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"monday.com","Productivity","l","Product Analytics - AI Innovation Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-analytics-ai-innovation-lead-at-monday-com-4377842846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Microsoft","Productivity","l","Senior Security Research - Security for AI - Microsoft Defender for CloudApps","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-security-research-security-for-ai-microsoft-defender-for-cloudapps-at-microsoft-4341015612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Microsoft","Productivity","l","Lead Applied Scientist    Security Models Training Team - Next-Gen frontier research","Scientist","הרצליה","https://il.linkedin.com/jobs/view/lead-applied-scientist-security-models-training-team-next-gen-frontier-research-at-microsoft-4369079466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Nayax","Fintech","l","Senior Machine Learning Engineer","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-nayax-4377882393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Bounce","Fintech","s","Senior Data Scientist","Scientist","חשמונאים","https://il.linkedin.com/jobs/view/senior-data-scientist-at-bounce-4377841124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"monday.com","Productivity","l","AI GTM Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-gtm-manager-at-monday-com-4377864454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Dream Security","Cybersecurity","m","Cyber Research Team Lead - Posture","Manager","רמת גן","https://il.linkedin.com/jobs/view/cyber-research-team-lead-posture-at-dream-4345992222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"HiBob","Productivity","l","Engineering Team Lead - AI Team","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-team-lead-ai-team-at-hibob-4368191555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"monday.com","Productivity","l","AI Innovation Engineer - GTM","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-innovation-engineer-gtm-at-monday-com-4377841864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"monday.com","Productivity","l","AI People Solution Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-people-solution-architect-at-monday-com-4377857634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"monday.com","Productivity","l","GTM Engineer – AI Builder","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-engineer-%E2%80%93-ai-builder-at-monday-com-4377847888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Mobileye","Automotive","l","Senior Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-algorithm-developer-at-mobileye-4297826819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"DriveNets","Productivity","l","Software Architect – AI Datacenter Orchestration Platform","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-architect--ai-datacenter-orchestration-platform/57.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"CEVA","Productivity","l","AI Embedded Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-graph-compiler-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"CEVA","Productivity","l","AI Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-graph-compiler-engineer/8D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ActiveFence","Cybersecurity","l","GenAI Security Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-security-team-lead/CC.B51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ActiveFence","Cybersecurity","l","Research Team Lead - Online Child Safety","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/research-team-lead---online-child-safety/32.F5D-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Viber","Digital Media","l","Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-scientist/EE.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Fetcherr","AI/ML","m","AI Data Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-team-lead/0C.563-9D.50A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Guesty","E-commerce & Retail","l","AI Transformation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/ai-transformation-manager/15.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SolarEdge Technologies","Sustainable Technology","l","Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Nuvei","Fintech","xl","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-nuvei-4368089781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"AppsFlyer","AdTech","l","Data Scientist","Scientist","הרצליה","https://il.linkedin.com/jobs/view/data-scientist-at-appsflyer-4320811230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Digital Turbine","AdTech","xl","Senior Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-at-digital-turbine-4325742634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Autobrains","AI/ML","m","Applied AI Scientist (Ph.D.)","Scientist","בני ברק","https://il.linkedin.com/jobs/view/applied-ai-scientist-ph-d-at-autobrains-technologies-4376065299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"NanoX","Health","m","Algorithms Team Lead","Manager","נווה אילן","https://il.linkedin.com/jobs/view/algorithms-team-lead-at-nanox-vision-4377446144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"MyHeritage","Digital Media","l","Senior Scientist","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/senior-scientist-at-myheritage-4346062630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Booking.com","E-commerce & Retail","xl","Machine Learning Engineer II - GenAI Applications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-ii-genai-applications-at-booking-com-4345693142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Palo Alto Networks","Cybersecurity","xl","Senior AI Engineer (Unit 42)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-unit-42-at-palo-alto-networks-4374553775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Mobileye","Automotive","l","Senior Signal Processing Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-signal-processing-algorithm-developer-at-mobileye-4367889715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"NextSilicon","Semiconductors","l","AI Compiler Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-compiler-engineer/97.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"DriveNets","Productivity","l","AI & Automation Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai--automation-engineer/AC.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/59.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"365Scores","Digital Media","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Aidoc","Health","l","AI Software Team Leader - ML Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-team-leader---ml-platform/56.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Upstream Security","Cybersecurity","m","Senior Machine Learning Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-machine-learning-engineer/51.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Riverside.fm","AI/ML","l","AI Marketing Outreach Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ai-marketing-outreach-manager/47.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Intel","Semiconductors","l","AI/ML Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/ai-ml-engineer-at-intel-corporation-4375709163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"PayPal","Fintech","l","Sr Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-machine-learning-engineer-at-paypal-4374288105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"NICE","Cybersecurity","l","Data Scientist","Scientist","רעננה","https://il.linkedin.com/jobs/view/data-scientist-at-nice-4374268954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Amarel","Productivity","xs","Data Scientist","Scientist","יוקנעם עילית","https://il.linkedin.com/jobs/view/data-scientist-at-aes-embedded-solutions-4375340585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Gth Software","Gaming","m","Full-Stack AI Engineer - Gaming Company","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-ai-engineer-gaming-company-at-gth-software-4374289744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Papaya Global","Productivity","l","Senior Marketing and AI Operations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-marketing-and-ai-operations-manager-at-papaya-global-4374265307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"IBM","AI/ML","l","AI Platform- MSc and PHD-Summer internship 2026- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/ai-platform-msc-and-phd-summer-internship-2026-research-lab-at-ibm-4374515411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"WalkMe","Productivity","l","Senior Node.js Developer - Algorithm team","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-node-js-developer-algorithm-team-at-walkme-4359768631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"HAAT Delivery","E-commerce & Retail","m","Algorithms Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithms-engineer-at-haat-delivery-4374257099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Dream Security","Cybersecurity","m","Senior Data Scientist - Detection","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-detection-at-dream-4360655702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Amdocs","Telecommunications","l","Senior Director of Engineering - Data & AI","Executive","רעננה","https://il.linkedin.com/jobs/view/senior-director-of-engineering-data-ai-at-amdocs-4375717148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Mobileye","Automotive","l","Applied AI Researcher - GenAI","Scientist","ירושלים","https://il.linkedin.com/jobs/view/applied-ai-researcher-genai-at-mobileye-4351804529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
