"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Wiliot","IoT","l","Senior Gen AI Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-gen-ai-engineer/24.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"ACS Motion Control","Robotics & Automation","m","AI Transformation Senior Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ai-transformation-senior-manager/95.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Corephotonics","Semiconductors","m","AI Platform Engineer  (Agentic Workflows)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-platform-engineer-agentic-workflows-at-corephotonics-ltd-4437212081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"IBM","AI/ML","l","Multimodal AI (Vision) MSc/PhD Student","Student","פתח תקווה","https://il.linkedin.com/jobs/view/multimodal-ai-vision-msc-phd-student-at-ibm-4437256211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"NextSilicon","Semiconductors","l","AI Libraries Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-team-leader/33.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Island","Cybersecurity","l","Salesforce Automation Engineer (AI & Processes)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/salesforce-automation-engineer-ai--processes/A3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"365Scores","Digital Media","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
