"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Software Engineer Team Leader, AI Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-engineer-team-leader-ai-platform/CE.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Personetics Technologies","AI/ML","l","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/head-of-ai/E5.075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Coro","Cybersecurity","l","AI Automation Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/ai-automation-manager/34.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Innoviz Technologies","Cybersecurity","l","Embedded SW Engineer- for Computer Vision Team","Scientist","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-sw-engineer--for-computer-vision-team/6C.172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Innoviz Technologies","Cybersecurity","l","Point Cloud Algorithms Engineer","Scientist","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/point-cloud-algorithms-engineer/4C.175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"BioCatch","Cybersecurity","l","Software Infrastructure Developer (Agentic AI Focus)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/software-infrastructure-developer-agentic-ai-focus/32.F6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Daisy","Fintech","m","Senior Developer - Agentic AI","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-developer---agentic-ai/3F.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/B5.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Fetcherr","AI/ML","m","Data Scientist - Deep Learning Forecasting","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist---deep-learning-forecasting/DB.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nuvoton","Semiconductors","l","Head of AI Embedded Software – NPU Platform","Executive","הרצליה","https://il.linkedin.com/jobs/view/head-of-ai-embedded-software-%E2%80%93-npu-platform-at-nuvoton-technology-israel-ltd-4448857101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Gloat","Productivity","m","Senior AI Engineer, Agentic Systems","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-agentic-systems-at-gloat-4445843320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Bluevine","Fintech","l","Senior Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-bluevine-4415260845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Selectika","Productivity","s","Senior Data Scientist – Personalisation & E-commerce Intelligence","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-%E2%80%93-personalisation-e-commerce-intelligence-at-selectika-ai-4458488093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Omnisys","Aerospace","m","Generative AI Engineer","Scientist","כפר קאסם","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-omnisys-4459730551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
