"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Head of AI","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/head-of-ai/E5.075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Innoviz Technologies","Cybersecurity","l","Embedded SW Engineer- for Computer Vision Team","Scientist","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-sw-engineer--for-computer-vision-team/6C.172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Innoviz Technologies","Cybersecurity","l","Point Cloud Algorithms Engineer","Scientist","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/point-cloud-algorithms-engineer/4C.175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Lusha","AdTech","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-scientist/95.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Gloat","Productivity","m","Senior AI Engineer - Agentic Systems","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-ai-engineer---agentic-systems/44.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Final","Fintech","l","ML Systems Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/ml-systems-engineer/BD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Skai","AdTech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/ai-engineer/83.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Skai","AdTech","l","Lead AI Engineer - Innovation unit","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/lead-ai-engineer---innovation-unit/73.27E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Coro","Cybersecurity","l","AI Automation Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/ai-automation-manager/34.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"ActiveFence","Cybersecurity","l","Data Science Engineering Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/data-science-engineering-manager/CD.171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Cognyte","Cybersecurity","l","Senior Signal Processing & Communications Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-signal-processing--communications-algorithm-engineer/63.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Retym","Productivity","s","DSP Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/dsp-algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"LSports","Digital Media","m","Cloud & AI Platform Architect","Scientist","אשקלון","https://www.comeet.com/jobs/lsports/26.002/cloud--ai-platform-architect/64.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"WSC Sports Technologies","Digital Media","l","AI Solution Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-solution-manager/34.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Palo Alto Networks","Cybersecurity","xl","Software Backend Engineering Manager - AI (Cortex XSIAM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-backend-engineering-manager-ai-cortex-xsiam-at-palo-alto-networks-4461828737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Israel Aerospace Industries","Aerospace","l","Signal Processing & Radar Algorithms Team Leader","Manager","לוד","https://il.linkedin.com/jobs/view/signal-processing-radar-algorithms-team-leader-at-iai-israel-aerospace-industries-4461830618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"CEVA","Productivity","l","AI Software SDK Senior Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-software-sdk-senior-team-leader/8D.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Skai","AdTech","l","Lead AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/lead-ai-software-engineer/2C.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Daisy","Fintech","m","Senior Developer - Agentic AI","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-developer---agentic-ai/3F.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/B5.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Claroty","Cybersecurity","l","Software Engineer Team Leader, AI Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-engineer-team-leader-ai-platform/CE.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Claroty","Cybersecurity","l","Vulnerability Research Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/vulnerability-research-team-lead/94.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Tufin","Cybersecurity","l","AI System Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-system-architect-at-tufin-4417023971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior HPC and AI Operation Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-and-ai-operation-engineer-at-nvidia-4395470544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Intuit","Fintech","xl","Staff AI Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-ai-scientist-at-intuit-4444331899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"ZOLL Medical","Health","xl","Junior Algorithm Engineer","Scientist","כפר סבא","https://il.linkedin.com/jobs/view/junior-algorithm-engineer-at-zoll-medical-corporation-4426082652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://il.linkedin.com/jobs/view/software-engineer-ai-datacenter-networking-at-drivenets-4391597913?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Cato Networks","Cybersecurity","l","AI Security - Software Team Lead, Coding Agents","Manager","בני ברק","https://il.linkedin.com/jobs/view/ai-security-software-team-lead-coding-agents-at-cato-networks-4423637785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Qualcomm","Telecommunications","l","Experienced DSP & AI Development Engineer  - Hod HaSharon","Scientist","טירת כרמל","https://il.linkedin.com/jobs/view/experienced-dsp-ai-development-engineer-hod-hasharon-at-qualcomm-4435220317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Palo Alto Networks","Cybersecurity","xl","Senior / Principal Security Research - Agent ML Team (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-security-research-agent-ml-team-cortex-at-palo-alto-networks-4423673062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"ActiveFence","Cybersecurity","l","Principal AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/principal-ai-security-researcher/36.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"8fig","Fintech","m","Data scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/data-scientist/8D.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Viz.ai","Health","l","Senior Algorithm Developer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-algorithm-developer-at-viz-ai-4443168676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Tipalti","Fintech","l","Applied AI Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-ai-scientist-at-tipalti-4427647787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Stampli","Fintech","l","AI Backend Engineering Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-backend-engineering-manager-at-stampli-4407833947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Wolt","E-commerce & Retail","xl","Retail Enterprise Development Specialist - ML Replacement","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-enterprise-development-specialist-ml-replacement-at-wolt-4452999682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Via","Automotive","l","Senior Algorithms Developer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithms-developer-at-via-4408373662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"ScaleOps","Productivity","m","VP AI","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-ai-at-scaleops-4463636678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Taboola","AdTech","l","Senior Algorithm Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-at-taboola-4463300885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Gong.io","AI/ML","l","Senior Data Scientist - AI Research & Reliability","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-ai-research-reliability-at-gong-4454312719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Playtika","Gaming","l","Shared Tech - Data Science Senior Expert","Scientist","הרצליה","https://il.linkedin.com/jobs/view/shared-tech-data-science-senior-expert-at-playtika-4432715122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Mobileye","Automotive","l","Senior Algorithm Engineer - Objects Perception","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-objects-perception-at-mobileye-4453202256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Aitech","Aerospace","l","Director of AI Enablement","Executive","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/director-of-ai-enablement/44.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"DriveNets","Productivity","l","Senior Finance Systems & AI Implementation Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-finance-systems--ai-implementation-manager/B5.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"CEVA","Productivity","l","DSP and AI libraries Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/dsp-and-ai-libraries-software-team-leader/87.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Windward","Automotive","m","Applied AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/applied-ai-engineer/CF.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Guardio","Cybersecurity","m","Head of Research","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-research/BF.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Fetcherr","AI/ML","m","Data Science Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-science-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"General Motors","Automotive","l","Senior Researcher - Connectivity & AI","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-researcher-connectivity-ai-at-general-motors-4435160548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Cato Networks","Cybersecurity","l","Data Scientist","Scientist","בני ברק","https://il.linkedin.com/jobs/view/data-scientist-at-cato-networks-4404639598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Account Manager, AI Natives, Startups and Scaleups","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-account-manager-ai-natives-startups-and-scaleups-at-nvidia-4461343991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Digital Turbine","AdTech","xl","Senior Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-at-dt-4452910748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
