"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","AI Performance and Insights Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/ai-performance-and-insights-team-lead/55.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ActiveFence","Cybersecurity","l","Android Malware Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/android-malware-research-team-leader/63.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ActiveFence","Cybersecurity","l","Gen AI Security Researcher","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gen-ai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ActiveFence","Cybersecurity","l","GenAI Security Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-security-team-lead/CC.B51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Fetcherr","AI/ML","m","Team Lead Algorithm Engineering","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/team-lead-algorithm-engineering/A7.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"BIRD Aerosystems","Aerospace","m","Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/algorithm-engineer/68.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Checkmarx","Cybersecurity","l","AI Development Expert","Scientist","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/ai-development-expert/FA.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Cynet","Cybersecurity","l","ML Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/ml-engineer/09.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/F0.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Aidoc","Health","l","Data Science Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-science-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Aidoc","Health","l","Principal AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-ai-software-engineer/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Aidoc","Health","l","Senior AI Software Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-software-engineer/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Nvidia","AI/ML","l","Research Scientist Engineer, Advanced Development","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/research-scientist-engineer-advanced-development-at-nvidia-4334611893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Nvidia","AI/ML","l","Senior Advanced Development Engineer, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-advanced-development-engineer-ai-networking-at-nvidia-4334611901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Nvidia","AI/ML","l","Senior System Software Architect, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-system-software-architect-ai-networking-at-nvidia-4334562524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Trigo","Robotics & Automation","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-scientist/AA.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Fetcherr","AI/ML","m","Team Lead Data Scientist","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/team-lead-data-scientist/4E.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Cellebrite","Cybersecurity","l","AI Engineer - Forensic Research","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer---forensic-research/8D.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
