"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"DriveNets","Productivity","l","AI Specialist Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-specialist-engineer/9D.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"ONE ZERO Digital Bank","Fintech","l","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Aidoc","Health","l","AI Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Aidoc","Health","l","AI Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Aidoc","Health","l","AI Software Team Leader - ML Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-team-leader---ml-platform/56.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Imagen","Digital Media","m","AI Operation Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/ai-operation-manager/A2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Imagen","Digital Media","m","Deep Learning Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/deep-learning-algorithm-engineer/C9.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Coralogix","Cloud Computing","l","AI Knowledge Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-knowledge-team-lead/3D.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"WSC Sports Technologies","Digital Media","l","AI Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Surecomp","Fintech","l","Gen AI Engineer (Backend, GenAI)","Scientist","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/gen-ai-engineer-backend-genai/70.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Cellebrite","Cybersecurity","l","Engineering Lead, GenAI Platform","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/engineering-lead-genai-platform/04.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Claroty","Cybersecurity","l","Vulnerability Research Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/vulnerability-research-team-lead/94.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Cellebrite","Cybersecurity","l","Senior Data Engineer - AI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer---ai-platform/26.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Cellebrite","Cybersecurity","l","Staff Backend Engineer  - AI Application","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-backend-engineer----ai-application/26.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ActiveFence","Cybersecurity","l","Research Team Lead - Online Child Safety","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/research-team-lead---online-child-safety/32.F5D-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ONE ZERO Digital Bank","Fintech","l","FullStack AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/fullstack-ai-engineer/53.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Arpeely","AdTech","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-scientist/65.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Exodigo","Robotics & Automation","m","AI Engineer - Algorithm Team","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/ai-engineer---algorithm-team/71.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ThetaRay","Fintech","m","Algorithm Researcher","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/algorithm-researcher/19.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"WSC Sports Technologies","Digital Media","l","Multimodal Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/multimodal-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Ceragon Networks","Telecommunications","l","Communication Algorithms Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/communication-algorithms-engineer/C8.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Cellebrite","Cybersecurity","l","GenAI Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/genai-engineering-manager/74.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Cellebrite","Cybersecurity","l","Senior Software Engineer - AI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-software-engineer---ai-platform/26.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SolarEdge Technologies","Sustainable Technology","l","Senior AI Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-ai-engineer/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Final","Fintech","l","ML Systems Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/ml-systems-engineer/BD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Daisy","Fintech","m","Senior Developer - Agentic AI","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-developer---agentic-ai/3F.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cognyte","Cybersecurity","l","DSP and Communication Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/dsp-and-communication-algorithm-engineer/63.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
