"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","Supplier Manager and Procurement Buyer for the Electronic Development and Manufacturing field – BTP Production","Procurement","לוד","https://il.linkedin.com/jobs/view/supplier-manager-and-procurement-buyer-for-the-electronic-development-and-manufacturing-field-%E2%80%93-btp-production-at-iai-israel-aerospace-industries-4435643130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Enercon","Aerospace","m","Global Procurement Manager","Procurement","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/global-procurement-manager/D7.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Kaltura","Digital Media","l","Director of Purchasing","Operations","בני ברק","https://il.linkedin.com/jobs/view/director-of-purchasing-at-kaltura-4438204246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Liposphere","Health","s","משרת מחסנאי","Operations","נס ציונה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%A8%D7%AA-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-at-liposphere-ltd-4434852837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Teva Pharmaceuticals","Health","l","מחסנאי/ת לסלא טבע שוהם","Operations","שוהם","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%9C%D7%A1%D7%9C%D7%90-%D7%98%D7%91%D7%A2-%D7%A9%D7%95%D7%94%D7%9D-at-teva-pharmaceuticals-4429555493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4437024517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט ברכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4409307588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","סגן/ית מנהל תפעול מטוסים","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%A1%D7%92%D7%9F-%D7%99%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4370248106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Teva Pharmaceuticals","Health","l","מוביל קו ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4429559505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
