"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת ספקים ומצויינות תהליכית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%95%D7%9E%D7%A6%D7%95%D7%99%D7%99%D7%A0%D7%95%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9B%D7%99%D7%AA-at-rafael-advanced-defense-systems-4432562066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Vishay","Semiconductors","l","Warehouse coordinator","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/warehouse-coordinator-at-vishay-intertechnology-inc-4412715710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"XTEND","Aerospace","m","Procurement Specialist","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/procurement-specialist/DA.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Kramer Electronics","Telecommunications","l","Logistics and Shipping Coordinator","Supply Chain","ירושלים","https://il.linkedin.com/jobs/view/logistics-and-shipping-coordinator-at-kramer-4432007080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Tomgrow","Sustainable Technology","s","מנהל/ת ייצור - חצי משרה","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-at-tomgrow-4428962150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Elbit Systems","Aerospace","l","מנהל.ת לוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4412550260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Rafael Advanced Defense Systems","Aerospace","l","מוביל.ת פרויקט בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4431693492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
