"company","category","size","title","level","city","url","updated"
"Syqe Medical","Health","m","רכז.ת לוגיסטיקה ורכש","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/_--/C4.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Vectorious Medical Technologies","Health","m","Supply Chain Manager","Supply Chain","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/supply-chain-manager/31.D32?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cognyte","Cybersecurity","l","Purchasing Buyer","Procurement","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-buyer/D3.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Artlist","Digital Media","l","Global Procurement Specialist","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-procurement-specialist-at-artlist-4240123004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SodaStream","E-commerce & Retail","l","קדם/ית ייצור-Sodastream","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%99%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-sodastream-at-sodastream-international-ltd-4222692746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","מלקטים ומחסנאים - וולט מרקט","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%95%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%95%D7%9C%D7%98-%D7%9E%D7%A8%D7%A7%D7%98-at-wolt-4180614345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","עובדי מלאי לחנויות של וולט מרקט-כל הארץ","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%9E%D7%9C%D7%90%D7%99-%D7%9C%D7%97%D7%A0%D7%95%D7%99%D7%95%D7%AA-%D7%A9%D7%9C-%D7%95%D7%95%D7%9C%D7%98-%D7%9E%D7%A8%D7%A7%D7%98-%D7%9B%D7%9C-%D7%94%D7%90%D7%A8%D7%A5-at-wolt-4180610673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Elbit Systems","Aerospace","l","מוביל.ת מצוינות תפעולית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%9E%D7%A6%D7%95%D7%99%D7%A0%D7%95%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99%D7%AA-at-elbit-systems-israel-4106562173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Elbit Systems","Aerospace","l","קניין.ית בכיר.ה לאופטיקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%9C%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4236690304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Elbit Systems","Aerospace","l","רצ הנדסת מכאניקה באגף התפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%A6-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-%D7%91%D7%90%D7%92%D7%A3-%D7%94%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4190520908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SolarEdge Technologies","Sustainable Technology","l","Regional logistics Owner","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/regional-logistics-owner/73.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי.ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/B2.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Stratasys","Robotics & Automation","l","Tactical Buyer- Student","Procurement","רחובות","https://il.linkedin.com/jobs/view/tactical-buyer-student-at-stratasys-4239574992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
