"company","category","size","title","level","city","url","updated"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"RAD","Telecommunications","l","Buyer #1346","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/buyer-%231346-at-rad-4452408110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Wolt","E-commerce & Retail","xl","(Inventory, Bialik,Ramat Gan) מחסנאים ביאליק רמת גן","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-bialik-ramat-gan-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4331471121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"MKS Instruments","Robotics & Automation","m","Shipper/Receiver מחסנאי\ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-inc-4402871152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"DEEL","Fintech","l","Senior Procurement Manager","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-procurement-manager-at-deel-4451171686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Wolt","E-commerce & Retail","xl","Inventory Ashkelon - מחסנאים אשקלון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashkelon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F-at-wolt-4287104769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Wolt","E-commerce & Retail","xl","(Inventory, Kiryat Ono) מחסנאים קרית אונו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kiryat-ono-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%95%D7%A0%D7%95-at-wolt-4266438737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Wolt","E-commerce & Retail","xl","(Inventory, Kfar Saba) מחסנאים - כפר סבא","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kfar-saba-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9B%D7%A4%D7%A8-%D7%A1%D7%91%D7%90-at-wolt-4266443423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Wolt","E-commerce & Retail","xl","מחסנאים ומלאי רמלה - נאות שמיר","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%A8%D7%9E%D7%9C%D7%94-%D7%A0%D7%90%D7%95%D7%AA-%D7%A9%D7%9E%D7%99%D7%A8-at-wolt-4265990971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
