"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Supplier & Procurement Operations Specialist","Procurement","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/supplier--procurement-operations-specialist/6D.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"ONE ZERO Digital Bank","Fintech","l","מומח/ית בקרות תפעוליות בשוק ההון","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/C4.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Modi'n) מחסנאים - מודיעין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-modi-n-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F-at-wolt-4266440599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Or Yehuda) מחסנאים - אור יהודה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-or-yehuda-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%95%D7%A8-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4269674546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Jerusalem, Cinema City) מחסנאים- ירושלים- סינמה סיטי","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-jerusalem-cinema-city-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%A1%D7%99%D7%A0%D7%9E%D7%94-%D7%A1%D7%99%D7%98%D7%99-at-wolt-4266439680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Jerusalem, Talpiot)) מחסנאים - ירושלים, תלפיות","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-jerusalem-talpiot-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%AA%D7%9C%D7%A4%D7%99%D7%95%D7%AA-at-wolt-4266440636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Ness Ziona) מחסנאים - נס ציונה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ness-ziona-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%A1-%D7%A6%D7%99%D7%95%D7%A0%D7%94-at-wolt-4266439667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Kfar Saba) מחסנאים - כפר סבא","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kfar-saba-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9B%D7%A4%D7%A8-%D7%A1%D7%91%D7%90-at-wolt-4266443423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","Inventory Ashkelon - מחסנאים אשקלון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashkelon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F-at-wolt-4287104769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Center) מחסנאים נתניה סנטר","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-center-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A1%D7%A0%D7%98%D7%A8-at-wolt-4259880820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Holon, Wolfson) מחסנאים חולון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-holon-wolfson-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%97%D7%95%D7%9C%D7%95%D7%9F-at-wolt-4266439710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Poleg) מחסנאים נתניה פולג","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-poleg-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A4%D7%95%D7%9C%D7%92-at-wolt-4266444371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Rosh Haayin, Lev Ha'arets) מחסנאים לב הארץ, ראש העין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rosh-haayin-lev-ha-arets-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%91-%D7%94%D7%90%D7%A8%D7%A5-%D7%A8%D7%90%D7%A9-%D7%94%D7%A2%D7%99%D7%9F-at-wolt-4266443439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","מחסנאים ומלאי רמלה - נאות שמיר","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%A8%D7%9E%D7%9C%D7%94-%D7%A0%D7%90%D7%95%D7%AA-%D7%A9%D7%9E%D7%99%D7%A8-at-wolt-4265990971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Electreon","Automotive","m","Strategic Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/strategic-buyer-at-electreon-4411594012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Wolt","E-commerce & Retail","xl","(Inventory, Haifa- Kiryat Eliezer) מחסנאים חיפה קרית אליעזר","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-haifa-kiryat-eliezer-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%97%D7%99%D7%A4%D7%94-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8-at-wolt-4299274473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית לקו ייצור חיישנים אופטיים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%99%D7%99%D7%A9%D7%A0%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4330098080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4279470693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Elbit Systems","Aerospace","l","אחראי.ת תשלומי ספקים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A9%D7%9C%D7%95%D7%9E%D7%99-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4402868691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים לתחום המכאניקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4383530845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","עובד/ת ייצור למעבדה תרמית","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%9E%D7%A2%D7%91%D7%93%D7%94-%D7%AA%D7%A8%D7%9E%D7%99%D7%AA-at-iai-israel-aerospace-industries-4279466996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4382062750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Siemens","Robotics & Automation","xl","חשמלאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Operations","ראש העין","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374099138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"MKS Instruments","Robotics & Automation","m","Shipper/Receiver מחסנאי\ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-inc-4402871152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"MKS Instruments","Robotics & Automation","m","טכנאי/ת ייצור רכיבים אופטיים מדויקים/ Optical Precision Manufacturing Technician","Operations","רחובות","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A8%D7%9B%D7%99%D7%91%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-%D7%9E%D7%93%D7%95%D7%99%D7%A7%D7%99%D7%9D-optical-precision-manufacturing-technician-at-mks-inc-4195432738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית קניין/ית רכש- החלפה לחל""ד","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-iai-israel-aerospace-industries-4414497457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Elbit Systems","Aerospace","l","קניינ.ית רכש בכיר.ה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-elbit-systems-israel-4411195276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Elbit Systems","Aerospace","l","מהנדס.ת קו ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4402885021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Kaltura","Digital Media","l","Procurement Specialist","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/procurement-specialist/39.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Elbit Systems","Aerospace","l","מנהל.ת מחלקת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4395871261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Microsoft","Productivity","l","Logistics Technician","Supply Chain","הרצליה","https://il.linkedin.com/jobs/view/logistics-technician-at-microsoft-4413426935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"TopGum Industries","E-commerce & Retail","m","אחמ""ש לייצור","Operations","שדרות","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%9E-%D7%A9-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-topgum-industries-4413411996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Maytronics","Productivity","l","Senior Buyer","Procurement","יזרעאל","https://il.linkedin.com/jobs/view/senior-buyer-at-maytronics-4413548895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Mobileye","Automotive","l","Warehouse Manager","Operations","ירושלים","https://il.linkedin.com/jobs/view/warehouse-manager-at-mobileye-4413559918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית ייצור אלקטרוני","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-at-iai-israel-aerospace-industries-4403643059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Avery Dennison","E-commerce & Retail","m","Site Manager - מנהל.ת אתר - סמנכ""ל.ית תפעול","Operations","קיבוץ חניתה","https://il.linkedin.com/jobs/view/site-manager-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%A1%D7%9E%D7%A0%D7%9B-%D7%9C-%D7%99%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-avery-dennison-4413035817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת מדור ניהול אספקות במחלקת הרכש המכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%93%D7%95%D7%A8-%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%90%D7%A1%D7%A4%D7%A7%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%94%D7%A8%D7%9B%D7%A9-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-rafael-advanced-defense-systems-4412786526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Vishay","Semiconductors","l","Warehouse coordinator","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/warehouse-coordinator-at-vishay-intertechnology-inc-4412715710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית לרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-at-rafael-advanced-defense-systems-4407117574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
