"company","category","size","title","level","city","url","updated"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"DriveNets","Productivity","l","Senior Strategic Buyer","Procurement","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-strategic-buyer/37.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Kamada","Health","l","Director of Procurement","Procurement","רחובות","https://il.linkedin.com/jobs/view/director-of-procurement-at-kamada-4437226216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Jiga","E-commerce & Retail","s","Logistics Manager","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/logistics-manager-at-jiga-4439100025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4428593077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Israel Aerospace Industries","Aerospace","l","קניין.ת רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4370630994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Elbit Systems","Aerospace","l","Logistics Planner - FAS Unit","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-planner-fas-unit-at-elbit-systems-israel-4377757428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
