"company","category","size","title","level","city","url","updated"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"ONE ZERO Digital Bank","Fintech","l","מומח/ית בקרות תפעוליות בשוק ההון","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/C4.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Maytronics","Productivity","l","Senior Buyer","Procurement","יזרעאל","https://il.linkedin.com/jobs/view/senior-buyer-at-maytronics-4413548895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Alma Lasers","Health","l","Buyer","Procurement","קיסריה","https://il.linkedin.com/jobs/view/buyer-at-alma-lasers-4361221975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Elbit Systems","Aerospace","l","Inventory & Information Systems Specialist","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/inventory-information-systems-specialist-at-elbit-systems-israel-4375568302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת שיפור איכות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A9%D7%99%D7%A4%D7%95%D7%A8-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4325638476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Elbit Systems","Aerospace","l","קניין.ית רכש עקיף - 50% משרה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%A2%D7%A7%D7%99%D7%A3-50%25-%D7%9E%D7%A9%D7%A8%D7%94-at-elbit-systems-israel-4375555703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Elbit Systems","Aerospace","l","קדם.ת רכש למפעל כימיה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%9E%D7%A4%D7%A2%D7%9C-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4375554898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Wolt","E-commerce & Retail","xl","(Inventory, Herzliya) מחסנאים הרצליה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-herzliya-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94-at-wolt-4374825798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","עובד.ת תפעול ניסויים ואחזקת מכונות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%A0%D7%99%D7%A1%D7%95%D7%99%D7%99%D7%9D-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4375563426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4385438495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4328647145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעול ואדמיניסטרציה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4407333849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעול תשתיות מפעליות יבשה","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99%D7%95%D7%AA-%D7%99%D7%91%D7%A9%D7%94-at-iai-israel-aerospace-industries-4407333848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Pentera","Cybersecurity","l","Director of Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/director-of-procurement/96.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Netafim","Sustainable Technology","l","קניין/ית רכש תפעולי - החלפה לחל""ד","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/------/C6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת פרויקט ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4417040283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4328657002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Senior Material Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-material-procurement-manager-at-nvidia-4395471464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4375351402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Elbit Systems","Aerospace","l","Operational Procurement Manager","Procurement","חיפה","https://il.linkedin.com/jobs/view/operational-procurement-manager-at-elbit-systems-israel-4405560545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת העברה מפיתוח לייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%94%D7%A2%D7%91%D7%A8%D7%94-%D7%9E%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4416150187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח וייצור קרמיקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A7%D7%A8%D7%9E%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4374975871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום קב""מ ורכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A7%D7%91-%D7%9E-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4416300210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Ceragon Networks","Telecommunications","l","Supplier & Procurement Operations Specialist","Procurement","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/supplier--procurement-operations-specialist/6D.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
