"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Strategic Buyer","Procurement","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-strategic-buyer/37.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Vishay","Semiconductors","l","Buyer, General & Spare Parts","Procurement","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/buyer-general-spare-parts-at-vishay-intertechnology-inc-4440934648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Liposphere","Health","s","משרת מחסנאי","Operations","נס ציונה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%A8%D7%AA-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-at-liposphere-ltd-4434852837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Liposphere","Health","s","מחסנאי לחברת מדיקל","Operations","נס ציונה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%9C%D7%97%D7%91%D7%A8%D7%AA-%D7%9E%D7%93%D7%99%D7%A7%D7%9C-at-liposphere-ltd-4437657181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Electreon","Automotive","m","Strategic Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/strategic-buyer-at-electreon-4439853277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Vishay","Semiconductors","l","Warehouse coordinator","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/warehouse-coordinator-at-vishay-intertechnology-inc-4412715710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים - BTP/BTS","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-btp-bts-at-iai-israel-aerospace-industries-4412398161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
