"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"ONE ZERO Digital Bank","Fintech","l","מומח/ית בקרות תפעוליות בשוק ההון","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/C4.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4317163929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Plasan","Cybersecurity","xl","מבקר/ איכות","Operations","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-plasan-4409852349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Rafael Advanced Defense Systems","Aerospace","l","קניין.ית רכש לתחום התפעול והלוגיסטיקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%94%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4409839646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Island","Cybersecurity","l","Global Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/global-procurement-manager/18.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Alma Lasers","Health","l","Buyer","Procurement","קיסריה","https://il.linkedin.com/jobs/view/buyer-at-alma-lasers-4361221975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Rapid Medical","Health","m","מחסנאי","Operations","יוקנעם עילית","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-at-rapid-medical-4406469764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Wolt","E-commerce & Retail","xl","(Inventory, Herzliya) מחסנאים הרצליה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-herzliya-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94-at-wolt-4374825798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"DEEL","Fintech","l","Principal Procurement Manager","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-procurement-manager-at-deel-4407015734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Electreon","Automotive","m","Strategic Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/strategic-buyer-at-electreon-4406408211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Material Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-material-procurement-manager-at-nvidia-4395471464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Kaltura","Digital Media","l","Procurement Specialist","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/procurement-specialist/39.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Fiverr","Productivity","l","Indirect Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/indirect-buyer-at-fiverr-4328637614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
