"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","VP Supply Chain & Manufacturing","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/vp-supply-chain--manufacturing/3C.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Flex","Robotics & Automation","xl","קניין/ית רכש אלקטרוניקה","Procurement","צורית","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-flex-3916740420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"MKS Instruments","Robotics & Automation","m","Shipper receiver מחסנאי/ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-instruments-4079786305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","מנהל.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4178279662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","קניין.ית בכיר.ה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-elbit-systems-israel-4152757971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4153255538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","עובד.ת איתור ספקים טכנולוגי","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-elbit-systems-israel-4134880019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","בוחנ.ת ייצור מכאני","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4134832761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","אחראי.ת לניהול מלאי לקוח במחסן ממוחשב","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9C%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9E%D7%9C%D7%90%D7%99-%D7%9C%D7%A7%D7%95%D7%97-%D7%91%D7%9E%D7%97%D7%A1%D7%9F-%D7%9E%D7%9E%D7%95%D7%97%D7%A9%D7%91-at-elbit-systems-israel-4067416842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","עובד.ת ייצור אופטיקה משטחית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%A7%D7%94-%D7%9E%D7%A9%D7%98%D7%97%D7%99%D7%AA-at-elbit-systems-israel-4134836101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
