"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה מפעל מתכת","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/89.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv, Florentin) מחסנאים - פלורנטין תל אביב","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-florentin-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%9C%D7%95%D7%A8%D7%A0%D7%98%D7%99%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4259886463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Center) מחסנאים נתניה סנטר","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-center-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A1%D7%A0%D7%98%D7%A8-at-wolt-4259880820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול מחסנים ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%97%D7%A1%D7%A0%D7%99%D7%9D-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4285544261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","מנהל.ת מפעל ייצור תחמושת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%AA%D7%97%D7%9E%D7%95%D7%A9%D7%AA-at-elbit-systems-israel-4234900224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","קניין.ית רכש כימיה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4204688884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","פלנר.ית שרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A4%D7%9C%D7%A0%D7%A8-%D7%99%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4249121606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","מחסנאי.ת מלגזן.ית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%9E%D7%9C%D7%92%D7%96%D7%9F-%D7%99%D7%AA-at-elbit-systems-israel-4221110813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","עובד.ת ייצור לאתר תל חי","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%90%D7%AA%D7%A8-%D7%AA%D7%9C-%D7%97%D7%99-at-elbit-systems-israel-4186291962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","עובדי ייצור לאזור המרכז","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%90%D7%96%D7%95%D7%A8-%D7%94%D7%9E%D7%A8%D7%9B%D7%96-at-elbit-systems-israel-4069965345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","סטודנט.ית להנדסת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4272104486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","מהנדס.ת מכונות לקו ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4285541859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","ראש.ת צוות למחלקת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9C%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4062464591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי מוסמך","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/89.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"MKS Instruments","Robotics & Automation","m","CNC Machinist/טכנאי/ת/ייצור","Operations","רחובות","https://il.linkedin.com/jobs/view/cnc-machinist-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-mks-inc-4285029071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Israel Aerospace Industries","Aerospace","l","ניהול ייצור קב""מ","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A7%D7%91-%D7%9E-at-iai-israel-aerospace-industries-4287398693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Ceragon Networks","Telecommunications","l","Director of Revenue Recognition, Inventory & COGS","Supply Chain","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-of-revenue-recognition-inventory--cogs/36.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי.ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/B2.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Elbit Security Systems","Cybersecurity","xl","מנהל ספקים לקטגוריית רכש קב״מ עבודה","Procurement","שדרות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%A7%D7%91%D7%B4%D7%9E-%D7%A2%D7%91%D7%95%D7%93%D7%94-at-elbit-systems-4284733284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Philips","Health","l","Planner Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/planner-buyer-at-philips-4284726200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"monday.com","Productivity","l","Senior Technology Procurement Specialist","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technology-procurement-specialist-at-monday-com-4287727157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Cognyte","Cybersecurity","l","Purchasing Buyer","Procurement","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-buyer/D3.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-16"
"Elbit Systems","Aerospace","l","קניין.ית רכש עקיף","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%A2%D7%A7%D7%99%D7%A3-at-elbit-systems-israel-4257698680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-16"
"WSC Sports Technologies","Digital Media","l","Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/procurement-manager/2E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"Wolt","E-commerce & Retail","xl","(Inventory, Or Yehuda) מחסנאים - אור יהודה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-or-yehuda-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%95%D7%A8-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4269674546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"Elbit Systems","Aerospace","l","מנהל.ת לוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4247664185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
