"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Procurement & Logistics Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/procurement--logistics-manager/4E.060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Cognyte","Cybersecurity","l","VP Global Purchasing","Operations","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-global-purchasing/98.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיפור איכות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%A4%D7%95%D7%A8-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4325638476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Elbit Systems","Aerospace","l","חשמלאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4348386249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"SolarEdge Technologies","Sustainable Technology","l","Inventory Coordinator","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/inventory-coordinator/D2.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי/ת - משרה זמנית","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/----/D5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"SolarEdge Technologies","Sustainable Technology","l","ראש צוות למחסן","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/--/A8.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Innoviz Technologies","Cybersecurity","l","Strategic Buyer","Procurement","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/strategic-buyer/69.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"ONE ZERO Digital Bank","Fintech","l","מנהל/ת תפעול ניירות ערך","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/---/E6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Risco","IoT","l","Strategic Buyer (Sourcing Lead)","Procurement","ראשון לציון","https://il.linkedin.com/jobs/view/strategic-buyer-sourcing-lead-at-risco-group-4348296895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
