"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","Warehouse Operater","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-operater/1D.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"IDE Technologies","Productivity","l","Technical Buyer (2944)","Procurement","קדימה צורן","https://il.linkedin.com/jobs/view/technical-buyer-2944-at-ide-technologies-4425001633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Poleg) מחסנאים נתניה פולג","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-poleg-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A4%D7%95%D7%9C%D7%92-at-wolt-4266444371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4382062750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"DRS RADA Technologies","Aerospace","l","מחסנאי/ת טכני","Operations","נתניה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%98%D7%9B%D7%A0%D7%99-at-drs-rada-technologies-4425137970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית לקו ייצור חיישנים אופטיים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%99%D7%99%D7%A9%D7%A0%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4330098080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4279470693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Siemens","Robotics & Automation","xl","חשמלאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Operations","ראש העין","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374099138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"MKS Instruments","Robotics & Automation","m","Shipper/Receiver מחסנאי\ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-inc-4402871152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים לתחום המכאניקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4383530845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Elbit Systems","Aerospace","l","קניינ.ית רכש בכיר.ה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-elbit-systems-israel-4411195276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Israel Aerospace Industries","Aerospace","l","עובד/ת ייצור למעבדה תרמית","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%9E%D7%A2%D7%91%D7%93%D7%94-%D7%AA%D7%A8%D7%9E%D7%99%D7%AA-at-iai-israel-aerospace-industries-4279466996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Elbit Systems","Aerospace","l","אחראי.ת תשלומי ספקים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A9%D7%9C%D7%95%D7%9E%D7%99-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4402868691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
