"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Purchasing Specialist- Temp position","Operations","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/purchasing-specialist--temp-position/93.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Aitech","Aerospace","l","מחסנאי","Operations","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/None/9A.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Orpak Systems","E-commerce & Retail","l","מחסנאי/ת","Operations","יקום","https://www.comeet.com/jobs/Orpak/65.001/None/56.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SodaStream","E-commerce & Retail","l","טכנאי/ת ייצור","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/0C.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Netafim","Sustainable Technology","l","Warehouse Operater","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-operater/03.253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"MKS Instruments","Robotics & Automation","m","מנהל/ת קבלני משנה/Supervisory Logistics","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-supervisory-logistics-at-mks-instruments-4166254037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Fiverr","Productivity","l","Buyer - Temporary","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/buyer-temporary-at-fiverr-4168255263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Elbit Systems","Aerospace","l","מנהל.ת מחסנאים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-at-elbit-systems-israel-4168110240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SodaStream","E-commerce & Retail","l","אחראי/ת קו איכות","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/80.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת למפעל הפלסטיק","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/97.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"H2Pro","Sustainable Technology","m","מפעיל\ה מערכות לייצור מימן","Operations","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/---/42.253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Netafim","Sustainable Technology","l","Global Procurement Manager -S&IM, MRO, Capex","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager--sim-mro-capex/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"ONE ZERO Digital Bank","Fintech","l","אחראי/ת תפעול פנסיוני","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/71.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"ImageSat International","Aerospace","m","מנהל/ת לוגיסטיקה ותפעול","Operations","אור יהודה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-%D7%95%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-isi-imagesat-international-4168416149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"HiBob","Productivity","l","Procurement Buyer –SaaS & IT Hardware","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-buyer-%E2%80%93saas-it-hardware-at-hibob-4168403696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Elbit Systems","Aerospace","l","מוביל.ת מצוינות תפעולית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%9E%D7%A6%D7%95%D7%99%D7%A0%D7%95%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99%D7%AA-at-elbit-systems-israel-4062461750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Elbit Systems","Aerospace","l","מנהל.ת ספקים בתחום המכאני","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4121004662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Elbit Systems","Aerospace","l","מוביל.ת תפעול בכיר.ה לגוף מטה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%9C%D7%92%D7%95%D7%A3-%D7%9E%D7%98%D7%94-at-elbit-systems-israel-4141685028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"SodaStream","E-commerce & Retail","l","מנהל/ת ייצור מפעל הטעמים","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/83.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Lumenis","Health","l","Supply Chain Manager","Supply Chain","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/supply-chain-manager/8F.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Flex","Robotics & Automation","xl","אחרא/ית תהליכי איכות ומלאי","Operations","צורית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90-%D7%99%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9B%D7%99-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%95%D7%9E%D7%9C%D7%90%D7%99-at-flex-4163592441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"NICE","Cybersecurity","l","Strategic Procurement Manager","Procurement","רעננה","https://il.linkedin.com/jobs/view/strategic-procurement-manager-at-nice-4088893075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Check Point Software Technologies","Cybersecurity","l","Information Technology Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-technology-buyer-at-check-point-software-4145865023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
