"company","category","size","title","level","city","url","updated"
"Risco","IoT","l","Strategic Buyer","Procurement","ראשון לציון","https://il.linkedin.com/jobs/view/strategic-buyer-at-risco-group-4425717489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Avery Dennison","E-commerce & Retail","m","Site Manager - מנהל.ת אתר - סמנכ""ל.ית תפעול","Operations","קיבוץ חניתה","https://il.linkedin.com/jobs/view/site-manager-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%A1%D7%9E%D7%A0%D7%9B-%D7%9C-%D7%99%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-avery-dennison-4436489621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4351826791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4385438495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4328647145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעול ואדמיניסטרציה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4407333849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח וייצור קרמיקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A7%D7%A8%D7%9E%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4374975871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Elbit Systems","Aerospace","l","חשמלאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4406468214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Plasan","Cybersecurity","xl","קניינ.ית רכש חומרים","Procurement","סאסא","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-plasan-4436182393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Fiverr","Productivity","l","Director Of Procurement","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-procurement-at-fiverr-4426140290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"BTG","Health","l","אחראי/ת תהליך ייצור ביוטכנולוגי","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%99%D7%95%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-btg-a-ferring-company-4432761745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"MKS Instruments","Robotics & Automation","m","מחסנאי/ת זמני/ת ל9 חודשים / Temp. Distribution Coordinator","Operations","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%96%D7%9E%D7%A0%D7%99-%D7%AA-%D7%9C9-%D7%97%D7%95%D7%93%D7%A9%D7%99%D7%9D-temp-distribution-coordinator-at-mks-inc-4432788518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת מערכת בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4428818872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4328657002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת בטיחות וסביבה ביחידת תשתיות ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%98%D7%99%D7%97%D7%95%D7%AA-%D7%95%D7%A1%D7%91%D7%99%D7%91%D7%94-%D7%91%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4436307850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"KLA","Robotics & Automation","l","Strategic Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/strategic-buyer-at-kla-4423143217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Israel Aerospace Industries","Aerospace","l","רכז/ת אדמיניסטרציה ורכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4426248312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לקניין רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4426246309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Israel Aerospace Industries","Aerospace","l","ראש/ת מנהל ייצור ותשתיות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4435230313?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Elmo Motion Control","Robotics & Automation","l","Buyer","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/buyer-at-elmo-motion-control-4435558852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Intel","Semiconductors","l","Israel Logistics Student","Supply Chain","פתח תקווה","https://il.linkedin.com/jobs/view/israel-logistics-student-at-intel-4434603698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Tama Group","Sustainable Technology","l","Product Line Procurement Manager","Procurement","בני ברק","https://il.linkedin.com/jobs/view/product-line-procurement-manager-at-tama-group-4435520090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"NICE","Cybersecurity","l","Director, Procurement Operations & Excellence","Procurement","רעננה","https://il.linkedin.com/jobs/view/director-procurement-operations-excellence-at-nice-4422748424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4423117550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Israel Aerospace Industries","Aerospace","l","מזמן/ת ייצור מינהל שילובים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%96%D7%9E%D7%9F-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99%D7%9D-at-iai-israel-aerospace-industries-4405922660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות מחסנים ולוגיסטיקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%97%D7%A1%D7%A0%D7%99%D7%9D-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4435532850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"HP","Productivity","xl","Strategic Procurement Account Lead","Procurement","נתניה","https://il.linkedin.com/jobs/view/strategic-procurement-account-lead-at-hp-4435331661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Radware","Cybersecurity","l","Warehouse Keeper","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/warehouse-keeper-at-radware-4431086942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Wolt","E-commerce & Retail","xl","(Inventory, Petach Tikva) מחסנאים פתח תקווה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-petach-tikva-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%94-at-wolt-4266440611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Wolt","E-commerce & Retail","xl","(Inventory, Top Dan, Tel Aviv) מחסנאים טופ דן - תל אביב","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-top-dan-tel-aviv-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%98%D7%95%D7%A4-%D7%93%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4266441464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion West) מחסנאים- ראשל״צ מערב-נח מוזס","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-west-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%A2%D7%A8%D7%91-%D7%A0%D7%97-%D7%9E%D7%95%D7%96%D7%A1-at-wolt-4265990973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בשרשרת אספקה","Supply Chain","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-iai-israel-aerospace-industries-4324690416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4331091133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום רצפת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A8%D7%A6%D7%A4%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4425035183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"XTEND","Aerospace","m","Procurement Specialist","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/procurement-specialist/DA.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Flytrex Aviation","Aerospace","m","Head of Supply Chain & Procurement","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-supply-chain-procurement-at-flytrex-4433618084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
