"company","category","size","title","level","city","url","updated"
"Plasan","Cybersecurity","xl","קניינ.ית רכש חומרים","Procurement","סאסא","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-plasan-4436182393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Elmo Motion Control","Robotics & Automation","l","Buyer","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/buyer-at-elmo-motion-control-4435558852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Sanmina","Robotics & Automation","xl","Purchasing Buyer","Procurement","מעלות-תרשיחא","https://il.linkedin.com/jobs/view/purchasing-buyer-at-sanmina-4432381098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Tama Group","Sustainable Technology","l","Product Line Procurement Manager","Procurement","בני ברק","https://il.linkedin.com/jobs/view/product-line-procurement-manager-at-tama-group-4435520090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Intel","Semiconductors","l","Israel Logistics Student","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/israel-logistics-student-at-intel-4434604632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4423117550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Israel Aerospace Industries","Aerospace","l","מזמן/ת ייצור מינהל שילובים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%96%D7%9E%D7%9F-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99%D7%9D-at-iai-israel-aerospace-industries-4405922660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
