"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Kaltura","Digital Media","l","Procurement Specialist","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/procurement-specialist/39.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"ONE ZERO Digital Bank","Fintech","l","מומח/ית בקרות תפעוליות בשוק ההון","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/C4.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Maytronics","Productivity","l","Senior Buyer","Procurement","יזרעאל","https://il.linkedin.com/jobs/view/senior-buyer-at-maytronics-4413548895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Mobileye","Automotive","l","Warehouse Manager","Operations","ירושלים","https://il.linkedin.com/jobs/view/warehouse-manager-at-mobileye-4413559918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Microsoft","Productivity","l","Logistics Technician","Supply Chain","הרצליה","https://il.linkedin.com/jobs/view/logistics-technician-at-microsoft-4413426935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"TopGum Industries","E-commerce & Retail","m","אחמ""ש לייצור","Operations","שדרות","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%9E-%D7%A9-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-topgum-industries-4413411996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Bariks Health","Health","xs","Senior Procurement Specialist","Procurement","רמת השרון","https://il.linkedin.com/jobs/view/senior-procurement-specialist-at-bariks-health-4410151540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Radware","Cybersecurity","l","Buyer - Maternity Leave","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/buyer-maternity-leave-at-radware-4401653981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Avery Dennison","E-commerce & Retail","m","Site Manager - מנהל.ת אתר - סמנכ""ל.ית תפעול","Operations","קיבוץ חניתה","https://il.linkedin.com/jobs/view/site-manager-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%A1%D7%9E%D7%A0%D7%9B-%D7%9C-%D7%99%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-avery-dennison-4413035817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Vishay","Semiconductors","l","Warehouse coordinator","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/warehouse-coordinator-at-vishay-intertechnology-inc-4412715710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית לרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-at-rafael-advanced-defense-systems-4407117574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת מדור ניהול אספקות במחלקת הרכש המכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%93%D7%95%D7%A8-%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%90%D7%A1%D7%A4%D7%A7%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%94%D7%A8%D7%9B%D7%A9-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-rafael-advanced-defense-systems-4412786526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Elbit Systems","Aerospace","l","רפרנט.ית לוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4401277484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Carl Zeiss","Health","xl","Buyer","Procurement","קיסריה","https://il.linkedin.com/jobs/view/buyer-at-zeiss-group-4412374430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Elbit Systems","Aerospace","l","מנהל.ת לוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4412550260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
