"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה מפעל מתכת","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/89.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"BIRD Aerosystems","Aerospace","m","מבקר איכות","Operations","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/None/87.44E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ONE ZERO Digital Bank","Fintech","l","אחראי/ת תפעול פנסיוני","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/71.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ART Medical","Health","m","VP Operations","Operations","נתניה","https://il.linkedin.com/jobs/view/vp-operations-at-art-medical-ltd-4174529926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Elbit Systems","Aerospace","l","מנהל.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4175531051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Elbit Systems","Aerospace","l","ראש.ת צוות לקו ייצור צגים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A6%D7%92%D7%99%D7%9D-at-elbit-systems-israel-4148744502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Purchasing Specialist- Temp position","Operations","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/purchasing-specialist--temp-position/93.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Aitech","Aerospace","l","מחסנאי","Operations","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/None/9A.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Silverfort","Cybersecurity","l","Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/procurement-manager/19.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Netafim","Sustainable Technology","l","Global Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
