"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת בטיחות וסביבה ביחידת תשתיות ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%98%D7%99%D7%97%D7%95%D7%AA-%D7%95%D7%A1%D7%91%D7%99%D7%91%D7%94-%D7%91%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4458166359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת איתור ספקים בתחום כימיה / חומרים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9B%D7%99%D7%9E%D7%99%D7%94-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-rafael-advanced-defense-systems-4458162383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"DriveNets","Productivity","l","NetSuite Logistics & Supply Chain Specialist","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/netsuite-logistics--supply-chain-specialist/07.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"ACS Motion Control","Robotics & Automation","m","Purchasing Coordinator","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/purchasing-coordinator/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Electreon","Automotive","m","קניין רכש","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-electreon-4456820387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תפעול ובקרה","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%91%D7%A7%D7%A8%D7%94-at-iai-israel-aerospace-industries-4447644570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","בקר/ית MRP וניהול לוגיסטי","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%91%D7%A7%D7%A8-%D7%99%D7%AA-mrp-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-at-iai-israel-aerospace-industries-4401196979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Mobileye","Automotive","l","Director of Procurement & Operations – MENTEE","Procurement","ירושלים","https://il.linkedin.com/jobs/view/director-of-procurement-operations-%E2%80%93-mentee-at-mobileye-4456811394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","סטודנט.ית לרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4455805248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4360392062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4409939861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","הנדסאי.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4376648851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
