"company","category","size","title","level","city","url","updated"
"BIRD Aerosystems","Aerospace","m","Procurement Manager","Procurement","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/procurement-manager/7C.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Tama Group","Sustainable Technology","l","Product Line Procurement Manager","Procurement","בני ברק","https://il.linkedin.com/jobs/view/product-line-procurement-manager-at-tama-group-4441779126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Tama Group","Sustainable Technology","l","חשמלאי.ת בקרה לקבוצת תמה - אלון תבור","Operations","בני ברק","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%9C%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%AA%D7%9E%D7%94-%D7%90%D7%9C%D7%95%D7%9F-%D7%AA%D7%91%D7%95%D7%A8-at-tama-group-4441781167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית לקו ייצור חיישנים אופטיים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%99%D7%99%D7%A9%D7%A0%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4330098080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Nvidia","AI/ML","l","Senior Material Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-material-procurement-manager-at-nvidia-4432910450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Elbit Systems","Aerospace","l","מנהל.ת איכות הרכש וספקים","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A8%D7%9B%D7%A9-%D7%95%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4430235614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
