"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Strategic Buyer","Procurement","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-strategic-buyer/37.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"ADASKY","Automotive","m","Purchasing & Logistics Specialist","Supply Chain","יוקנעם עילית","https://il.linkedin.com/jobs/view/purchasing-logistics-specialist-at-adasky-4434506547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4409939861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4360392062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","Shipping Warehouse Lead","Operations","חיפה","https://il.linkedin.com/jobs/view/shipping-warehouse-lead-at-elbit-systems-israel-4408870787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","Mechanical Procurement Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-elbit-systems-israel-4378146962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת התחשבנות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%94%D7%AA%D7%97%D7%A9%D7%91%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4410486166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Plasan","Cybersecurity","xl","מתכנן חומרים ומלאי - חטיבת הרכב","Operations","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%9B%D7%A0%D7%9F-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%94%D7%A8%D7%9B%D7%91-at-plasan-4438607556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Wolt","E-commerce & Retail","xl","(Inventory, Raanana) מחסנאים - רעננה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-raanana-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-wolt-4266444377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים וקניינ/ית רכש לתחום פיתוח וייצור אלקטרוני – ייצור BTP","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%95%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-%E2%80%93-%D7%99%D7%99%D7%A6%D7%95%D7%A8-btp-at-iai-israel-aerospace-industries-4437386444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","מנהל.ת קו ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4416889528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","קניין.ית רכש אלקטרוניקה- החלפה לחל""ד","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4430409990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","Supplier Manager Procurement Team","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-procurement-team-at-elbit-systems-israel-4427333649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית קניין רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4419022621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","סטודנט.ית לרכש אסטרטגי","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4407791552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Enercon","Aerospace","m","Global Procurement Manager","Procurement","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/global-procurement-manager/D7.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
