"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","מחסנאי","Operations","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/None/9A.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/44.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה מפעל מתכת","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/89.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Elbit Systems","Aerospace","l","אחראי.ת לניהול מלאי לקוח במחסן ממוחשב","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9C%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9E%D7%9C%D7%90%D7%99-%D7%9C%D7%A7%D7%95%D7%97-%D7%91%D7%9E%D7%97%D7%A1%D7%9F-%D7%9E%D7%9E%D7%95%D7%97%D7%A9%D7%91-at-elbit-systems-israel-4067416842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Elbit Systems","Aerospace","l","עובד.ת ייצור בחדר כימיה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%97%D7%93%D7%A8-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4062471830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Elbit Systems","Aerospace","l","קניין.ית רכש חו""ג ומכונות","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95-%D7%92-%D7%95%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4061313583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Elbit Systems","Aerospace","l","עובד.ת ייצור - ערד","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A2%D7%A8%D7%93-at-elbit-systems-israel-4062026070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Netafim","Sustainable Technology","l","Warehouse Worker-Marlog","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-worker-marlog/CE.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Wolt","E-commerce & Retail","xl","מלקטים ומחסנאים - וולט מרקט","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%95%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%95%D7%9C%D7%98-%D7%9E%D7%A8%D7%A7%D7%98-at-wolt-4179812095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Wolt","E-commerce & Retail","xl","עובדי מלאי לחנויות של וולט מרקט-כל הארץ","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%9E%D7%9C%D7%90%D7%99-%D7%9C%D7%97%D7%A0%D7%95%D7%99%D7%95%D7%AA-%D7%A9%D7%9C-%D7%95%D7%95%D7%9C%D7%98-%D7%9E%D7%A8%D7%A7%D7%98-%D7%9B%D7%9C-%D7%94%D7%90%D7%A8%D7%A5-at-wolt-4179811214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","עובד.ת איתור ספקים טכנולוגי","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-elbit-systems-israel-4134880019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","מהנדס.ת טכנולוגיות ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4134834670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","קניין.ית בכיר.ה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-elbit-systems-israel-4152757971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4153255538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","עובד.ת ייצור אופטיקה משטחית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%A7%D7%94-%D7%9E%D7%A9%D7%98%D7%97%D7%99%D7%AA-at-elbit-systems-israel-4134836101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","בוחנ.ת ייצור מכאני","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4134832761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","מבקר.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4134837069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","עובדי.ות ייצור לאתר נתניה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%90%D7%AA%D7%A8-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-at-elbit-systems-israel-4134831759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","חשמלאי.ת אחזקה מוסמכ.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-%D7%9E%D7%95%D7%A1%D7%9E%D7%9B-%D7%AA-at-elbit-systems-israel-4134833702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","עובדי קו ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4069968125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","עובד.ת תפעול ניסויים ואחזקת מכונות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%A0%D7%99%D7%A1%D7%95%D7%99%D7%99%D7%9D-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4134815569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","ראש.ת תחום ייצור כרטיסים אלקטרוניים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9B%D7%A8%D7%98%D7%99%D7%A1%D7%99%D7%9D-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4134832734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Elbit Systems","Aerospace","l","ראש.ת תחום איכות הרכבות והשבחות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%95%D7%94%D7%A9%D7%91%D7%97%D7%95%D7%AA-at-elbit-systems-israel-4062460656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"SodaStream","E-commerce & Retail","l","טכנאי/ת ייצור","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/0C.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-10"
