"company","category","size","title","level","city","url","updated"
"BIRD Aerosystems","Aerospace","m","Procurement Manager","Procurement","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/procurement-manager/7C.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Netafim","Sustainable Technology","l","מנהל.ת ריצפת ייצור","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/_--/0A.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"ACS Motion Control","Robotics & Automation","m","Tactical Buyer","Procurement","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/tactical-buyer/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Variscite","IoT","m","Purchasing Agent","Operations","לוד","https://il.linkedin.com/jobs/view/purchasing-agent-at-variscite-ltd-4444115835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4437024517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט ברכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4409307588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית לתפעול ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4439782800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Teva Pharmaceuticals","Health","l","מוביל קו ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4429559505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Teva Pharmaceuticals","Health","l","מפעיל/ה צוות הכנות- ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%A2%D7%99%D7%9C-%D7%94-%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%9B%D7%A0%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4429566364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","קניין.ית רכש מכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4399507558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4317932362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","קניין.ית טכנולוגי.ת","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-%D7%AA-at-elbit-systems-israel-4434558460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות [76045087]","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-76045087-at-iai-israel-aerospace-industries-4428059677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elmo Motion Control","Robotics & Automation","l","Buyer","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/buyer-at-elmo-motion-control-4443253019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול מנוסה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4425794944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Senior Strategic Procurement Specialist","Procurement","חיפה","https://il.linkedin.com/jobs/view/senior-strategic-procurement-specialist-at-elbit-systems-israel-4414869449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Israel Aerospace Industries","Aerospace","l","כלכלנ/ית רכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4445477956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Merck","Health","l","Indirect Procurement Specialist Israel","Procurement","הוד השרון","https://il.linkedin.com/jobs/view/indirect-procurement-specialist-israel-at-merck-group-4437179638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"MKS Instruments","Robotics & Automation","m","מנהל/ת קבלני משנה/Supervisory Logistics","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-supervisory-logistics-at-mks-inc-4425718848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4433900449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטים בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4436093299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Elbit Systems","Aerospace","l","סטודנט.ית במחלקת שרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4425720965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Elbit Systems","Aerospace","l","Inventory & Information Systems Specialist","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/inventory-information-systems-specialist-at-elbit-systems-israel-4375568302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Elbit Systems","Aerospace","l","עובד.ת תפעול ניסויים ואחזקת מכונות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%A0%D7%99%D7%A1%D7%95%D7%99%D7%99%D7%9D-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4375563426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Netafim","Sustainable Technology","l","Warehouse Forklift","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-forklift/A2.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Netafim","Sustainable Technology","l","רכז/ת מצוינות תפעולית מפעלית","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/---/42.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Wolt","E-commerce & Retail","xl","מחסנאים רחובות, Inventory Rehovot","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA-inventory-rehovot-at-wolt-4442363413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ADASKY","Automotive","m","Purchasing & Logistics Specialist","Supply Chain","יוקנעם עילית","https://il.linkedin.com/jobs/view/purchasing-logistics-specialist-at-adasky-4440418696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"abra","Productivity","l","Logistics ERP Consultant","Supply Chain","רעננה","https://il.linkedin.com/jobs/view/logistics-erp-consultant-at-abra-4443802699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"MKS Instruments","Robotics & Automation","m","Buyer","Procurement","רחובות","https://il.linkedin.com/jobs/view/buyer-at-mks-inc-4441537139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
