"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Senior Purchasing Manager","Operations","רעננה","https://il.linkedin.com/jobs/view/senior-purchasing-manager-at-d-fend-solutions-4429998030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Teva Pharmaceuticals","Health","l","מפעיל/ה צוות הכנות- ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%A2%D7%99%D7%9C-%D7%94-%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%9B%D7%A0%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4429566364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט ברכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4409307588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת מערכת בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4428818872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4359027487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Ultrawis","Robotics & Automation","s","Buyer & Material Planner","Procurement","חיפה","https://il.linkedin.com/jobs/view/buyer-material-planner-at-ultrawis-4425725394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"MKS Instruments","Robotics & Automation","m","מנהל/ת קבלני משנה/Supervisory Logistics","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-supervisory-logistics-at-mks-inc-4425718848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4385438495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Pagaya","Fintech","l","Director of Procurement","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-procurement-at-pagaya-4427629022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"HAAT Delivery","E-commerce & Retail","m","Logistics & Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-supply-chain-manager-at-haat-delivery-4423622348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4328647145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Nvidia","AI/ML","l","Senior Material Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-material-procurement-manager-at-nvidia-4395471464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Fiverr","Productivity","l","Director Of Procurement","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-procurement-at-fiverr-4426140290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Nexite","E-commerce & Retail","m","Warehouse & Logistics Specialist","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/warehouse-logistics-specialist-at-nexite-4426769777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Netafim","Sustainable Technology","l","Warehouse Forklift","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-forklift/A2.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Enercon","Aerospace","m","Global Procurement Manager","Procurement","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/global-procurement-manager/D7.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Netafim","Sustainable Technology","l","Warehouse Operater","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-operater/1D.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"IDE Technologies","Productivity","l","Technical Buyer (2944)","Procurement","קדימה צורן","https://il.linkedin.com/jobs/view/technical-buyer-2944-at-ide-technologies-4425001633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Siemens","Robotics & Automation","xl","חשמלאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Operations","ראש העין","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374099138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"ZOLL Medical","Health","xl","Procurement Manager","Procurement","כפר סבא","https://il.linkedin.com/jobs/view/procurement-manager-at-zoll-medical-corporation-4422969077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Flex","Robotics & Automation","xl","תמחירן/ית רכש","Procurement","צורית","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%97%D7%99%D7%A8%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-flex-4392413218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"INFINIDAT","Productivity","l","In-direct Procurement Specialist","Procurement","הרצליה","https://il.linkedin.com/jobs/view/in-direct-procurement-specialist-at-infinidat-4418734081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Vishay","Semiconductors","l","Warehouse coordinator","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/warehouse-coordinator-at-vishay-intertechnology-inc-4412715710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Israel Aerospace Industries","Aerospace","l","קניין.ת רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4370630994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Pentera","Cybersecurity","l","Director of Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/director-of-procurement/96.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4360392062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Avery Dennison","E-commerce & Retail","m","Site Manager - מנהל.ת אתר - סמנכ""ל.ית תפעול","Operations","קיבוץ חניתה","https://il.linkedin.com/jobs/view/site-manager-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%A1%D7%9E%D7%A0%D7%9B-%D7%9C-%D7%99%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-avery-dennison-4419842834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Enercon","Aerospace","m","Buyer","Procurement","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/buyer/F5.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Electreon","Automotive","m","Strategic Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/strategic-buyer-at-electreon-4417806171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
