"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Strategic Buyer","Procurement","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/strategic-buyer/69.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי/ת - משרה זמנית","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/----/D5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים לתחום המכאניקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4330364562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Elbit Systems","Aerospace","l","קניין.ית רכש בעולמות ייצור פריטי מבנה מטוס","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%91%D7%A2%D7%95%D7%9C%D7%9E%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A4%D7%A8%D7%99%D7%98%D7%99-%D7%9E%D7%91%D7%A0%D7%94-%D7%9E%D7%98%D7%95%D7%A1-at-elbit-systems-israel-4351159563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"ONE ZERO Digital Bank","Fintech","l","מנהל/ת תפעול ניירות ערך","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/---/E6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Netafim","Sustainable Technology","l","מנהל/ת ריצפת ייצור במחלקת שיחול","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/----/B1.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Cognyte","Cybersecurity","l","VP Global Purchasing","Operations","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-global-purchasing/98.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Lycored","Health","m","Global Procurement Manager","Procurement","באר שבע","https://il.linkedin.com/jobs/view/global-procurement-manager-at-lycored-4354337198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Phibro Animal Health","Health","xl","עובד.ת ייצור במשמרות","Operations","קריית שדה התעופה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%9E%D7%A9%D7%9E%D7%A8%D7%95%D7%AA-at-phibro-animal-health-4255592851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
