"company","category","size","title","level","city","url","updated"
"BTG","Health","l","אחראי/ת תהליך ייצור ביוטכנולוגי","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%99%D7%95%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-btg-a-ferring-company-4432761745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Electreon","Automotive","m","Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/buyer-at-electreon-4462690123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"DriveNets","Productivity","l","NetSuite Logistics & Supply Chain Specialist","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/netsuite-logistics--supply-chain-specialist/07.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Fiverr","Productivity","l","Director Of Procurement","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-procurement-at-fiverr-4426140290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"XTEND","Aerospace","m","Warehouse Worker","Operations","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/warehouse-worker/82.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"NICE","Cybersecurity","l","Director, Procurement Operations & Excellence","Procurement","רעננה","https://il.linkedin.com/jobs/view/director-procurement-operations-excellence-at-nice-4422748424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Elbit Systems","Aerospace","l","ראש.ת צוות מובילי איכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%99-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4383679990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Cellebrite","Cybersecurity","l","Logistics Team Member","Supply Chain","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/logistics-team-member/AB.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"SolarEdge Technologies","Sustainable Technology","l","אחראי משמרת למחסן","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/--/23.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"ACS Motion Control","Robotics & Automation","m","Purchasing Coordinator","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/purchasing-coordinator/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
