"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","NetSuite Logistics & Supply Chain Specialist","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/netsuite-logistics--supply-chain-specialist/07.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ACS Motion Control","Robotics & Automation","m","Purchasing Coordinator","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/purchasing-coordinator/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-at-rafael-advanced-defense-systems-4458176957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת איתור ספקים בתחום כימיה / חומרים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9B%D7%99%D7%9E%D7%99%D7%94-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-rafael-advanced-defense-systems-4458162383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Senior Global Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-global-procurement-manager-at-nvidia-4458309850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת ספקים ומצויינות תהליכית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%95%D7%9E%D7%A6%D7%95%D7%99%D7%99%D7%A0%D7%95%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9B%D7%99%D7%AA-at-rafael-advanced-defense-systems-4451392511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Jiga","E-commerce & Retail","s","Logistics Manager - Remote/Anywhere","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/logistics-manager-remote-anywhere-at-jiga-4459386043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Elbit Systems","Aerospace","l","Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/supply-chain-manager-at-elbit-systems-israel-4378969897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","ראש פרויקט בייצור","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4448532399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום קב""מ וניהול לוגיסטי השבחות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A7%D7%91-%D7%9E-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%94%D7%A9%D7%91%D7%97%D7%95%D7%AA-at-iai-israel-aerospace-industries-4448550142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Orpak Systems","E-commerce & Retail","l","עובד/ת הרכבות למחלקת הייצור","Operations","יקום","https://www.comeet.com/jobs/Orpak/65.001/---/20.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","VP Operations","Operations","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-operations/B5.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Variscite","IoT","m","Purchasing Buyer","Procurement","לוד","https://il.linkedin.com/jobs/view/purchasing-buyer-at-variscite-ltd-4456913763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Netafim","Sustainable Technology","l","עובד.ת ייצור- תקן זמני","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%AA%D7%A7%D7%9F-%D7%96%D7%9E%D7%A0%D7%99-at-netafim-4457492568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים - BTP/BTS","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-btp-bts-at-iai-israel-aerospace-industries-4412398161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","קניינ/ית בכיר/ה לרכש פרויקטי בינוי תשתיות ואחזקה","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%9C%D7%A8%D7%9B%D7%A9-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-%D7%91%D7%99%D7%A0%D7%95%D7%99-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%94-at-iai-israel-aerospace-industries-4448207084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"IMCO Industries","Cybersecurity","l","Buyer","Procurement","נשר","https://il.linkedin.com/jobs/view/buyer-at-imco-industries-ltd-4457471859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
