"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Strategic Buyer","Procurement","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/strategic-buyer/69.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ONE ZERO Digital Bank","Fintech","l","רפרנט.ית תפעול ניירות ערך","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/_---/7B.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"SolarEdge Technologies","Sustainable Technology","l","Director of Logistics","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-logistics/01.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Redler Technologies","Robotics & Automation","s","Procurement & Logistics Specialist | Redler Technologies (Kfar Saba)","Procurement","כפר סבא","https://il.linkedin.com/jobs/view/procurement-logistics-specialist-redler-technologies-kfar-saba-at-redler-technologies-4364587210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Vishay","Semiconductors","l","Shipping warehouse","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/shipping-warehouse-at-vishay-intertechnology-inc-4373543521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Orpak Systems","E-commerce & Retail","l","Supply Chain and Procurement Manager","Procurement","יקום","https://www.comeet.com/jobs/Orpak/65.001/supply-chain-and-procurement-manager/EC.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Island","Cybersecurity","l","Global Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/global-procurement-manager/18.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"XTEND","Aerospace","m","Procurement Specialist","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/procurement-specialist/DA.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Coralogix","Cloud Computing","l","Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"IMCO Industries","Cybersecurity","l","Procurement Specialist","Procurement","נשר","https://il.linkedin.com/jobs/view/procurement-specialist-at-imco-industries-ltd-4372335309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"ICL","Sustainable Technology","l","מנהל/ת ייצור לאורון","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%90%D7%95%D7%A8%D7%95%D7%9F-at-icl-group-4364723231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"SolarEdge Technologies","Sustainable Technology","l","ראש צוות למחסן","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/--/A8.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעולי באתרי החברה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99-%D7%91%D7%90%D7%AA%D7%A8%D7%99-%D7%94%D7%97%D7%91%D7%A8%D7%94-at-iai-israel-aerospace-industries-4323633088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"NoTraffic","AI/ML","m","Procurement Manager","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-manager-at-notraffic-4372186275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"MKS Instruments","Robotics & Automation","m","קניין/ית רכש בתחום אלקטרוניקה","Procurement","רחובות","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-mks-inc-4348922268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
