"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Regional logistics Owner","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/regional-logistics-owner/73.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי מוסמך","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/89.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Elbit Systems","Aerospace","l","מנהל.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4178279662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Elbit Systems","Aerospace","l","עובד.ת תפעול ניסויים ואחזקת מכונות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%A0%D7%99%D7%A1%D7%95%D7%99%D7%99%D7%9D-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4134815569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Syqe Medical","Health","m","רכז.ת רכש","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/_-/C4.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Yotpo","AdTech","l","Procurement Specialist (Maternity Leave)","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-specialist-maternity-leave-at-yotpo-4229172948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Rapid Medical","Health","m","טכנאי/ת ייצור להרכבות עדינות","Operations","יוקנעם עילית","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%94%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%A2%D7%93%D7%99%D7%A0%D7%95%D7%AA-at-rapid-medical-4256515268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Alma Lasers","Health","l","NetSuite Logistics Implementer","Supply Chain","קיסריה","https://il.linkedin.com/jobs/view/netsuite-logistics-implementer-at-alma-lasers-4258042729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"EFI","E-commerce & Retail","s","Warehouse Associate","Operations","ראש העין","https://il.linkedin.com/jobs/view/warehouse-associate-at-efi-4244844924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול מל""ט","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%9C-%D7%98-at-elbit-systems-israel-4129627378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4255440455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
