"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/44.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה מפעל מתכת","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/89.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Syqe Medical","Health","m","רכז.ת לוגיסטיקה ורכש","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/_--/C4.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cognyte","Cybersecurity","l","IT Warehouse Associate","Operations","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/it-warehouse-associate/4B.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Solargik","Sustainable Technology","m","Buyer","Procurement","ירושלים","https://il.linkedin.com/jobs/view/buyer-at-solargik-4223481446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","מבט טכנולוגיות סייבר ושרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%98-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%95%D7%AA-%D7%A1%D7%99%D7%99%D7%91%D7%A8-%D7%95%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4196513896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול מל""ט","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%9C-%D7%98-at-elbit-systems-israel-4129627378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","אחראי.ת קליטת סחורה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%A7%D7%9C%D7%99%D7%98%D7%AA-%D7%A1%D7%97%D7%95%D7%A8%D7%94-at-elbit-systems-israel-4106562187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","צבעי.ת בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A6%D7%91%D7%A2%D7%99-%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4106546051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור חומרים מרוכבים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-%D7%9E%D7%A8%D7%95%D7%9B%D7%91%D7%99%D7%9D-at-elbit-systems-israel-4078821465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי.ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/B2.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"MKS Instruments","Robotics & Automation","m","מנהל/ת קבלני משנה/Supervisory Logistics","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-supervisory-logistics-at-mks-instruments-4174372820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Yotpo","AdTech","l","Procurement Specialist (Maternity Leave)","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-specialist-maternity-leave-at-yotpo-4229172948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"MKS Instruments","Robotics & Automation","m","Sr Material Expediter/קדם חומר במחלקת הייצור","Operations","רחובות","https://il.linkedin.com/jobs/view/sr-material-expediter-%D7%A7%D7%93%D7%9D-%D7%97%D7%95%D7%9E%D7%A8-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%94%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-mks-instruments-4150235926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Wolt","E-commerce & Retail","xl","עובדי מלאי לחנויות של וולט מרקט-כל הארץ","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%9E%D7%9C%D7%90%D7%99-%D7%9C%D7%97%D7%A0%D7%95%D7%99%D7%95%D7%AA-%D7%A9%D7%9C-%D7%95%D7%95%D7%9C%D7%98-%D7%9E%D7%A8%D7%A7%D7%98-%D7%9B%D7%9C-%D7%94%D7%90%D7%A8%D7%A5-at-wolt-4180610673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elbit Systems","Aerospace","l","מנהל.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4175531051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים בתפעול - משרה זמנית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A9%D7%A8%D7%94-%D7%96%D7%9E%D7%A0%D7%99%D7%AA-at-elbit-systems-israel-4129221520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elbit Systems","Aerospace","l","קדם.ת רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4062470845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elbit Systems","Aerospace","l","הנדסאי.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4129219911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
