"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Insightec","Health","l","Senior Procurement Manager","Procurement","טירת כרמל","https://il.linkedin.com/jobs/view/senior-procurement-manager-at-insightec-4327900883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ONE ZERO Digital Bank","Fintech","l","רפרנט.ית תפעול ניירות ערך","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/_---/7B.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Lycored","Health","m","Global Procurement Manager","Procurement","באר שבע","https://il.linkedin.com/jobs/view/global-procurement-manager-at-lycored-4354337198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Telefire","Cybersecurity","s","Warehouse Manager-1226","Operations","פתח תקווה","https://il.linkedin.com/jobs/view/warehouse-manager-1226-at-telefire-4377802427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"monday.com","Productivity","l","Technology Procurement Team Leader","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/technology-procurement-team-leader-at-monday-com-4377851753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"DRS RADA Technologies","Aerospace","l","מחסנאי.ת - משרה זמנית","Operations","נתניה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%94-%D7%96%D7%9E%D7%A0%D7%99%D7%AA-at-drs-rada-technologies-4378047393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Israel Aerospace Industries","Aerospace","l","מהנדס ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4316415225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Alma Lasers","Health","l","Warehouse","Operations","קיסריה","https://il.linkedin.com/jobs/view/warehouse-at-alma-lasers-4370512273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Nova Measuring Instruments","Semiconductors","l","Indirect Strategic Buyer","Procurement","רחובות","https://il.linkedin.com/jobs/view/indirect-strategic-buyer-at-nova-ltd-4359516016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Nova Measuring Instruments","Semiconductors","l","Production Logistics Coordinator","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/production-logistics-coordinator-at-nova-ltd-4376030997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Commtact","Telecommunications","m","Procurement Coordinator-student position","Procurement","אשדוד","https://il.linkedin.com/jobs/view/procurement-coordinator-student-position-at-commtact-ltd-4377407231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Wolt","E-commerce & Retail","xl","(Inventory, Herzliya) מחסנאים הרצליה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-herzliya-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94-at-wolt-4374825798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות רכש מכניקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4377174008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Israel Aerospace Industries","Aerospace","l","זמן/ית ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%96%D7%9E%D7%9F-%D7%99%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4351819523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Israel Aerospace Industries","Aerospace","l","מחסנאי/ת לקליטה וביקורת קבלה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%9C%D7%A7%D7%9C%D7%99%D7%98%D7%94-%D7%95%D7%91%D7%99%D7%A7%D7%95%D7%A8%D7%AA-%D7%A7%D7%91%D7%9C%D7%94-at-iai-israel-aerospace-industries-4345329509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Island","Cybersecurity","l","Global Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/global-procurement-manager/18.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Camtek","Semiconductors","l","Purchasing Manager","Operations","מגדל העמק","https://il.linkedin.com/jobs/view/purchasing-manager-at-camtek-4374244866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Fiverr","Productivity","l","Indirect Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/indirect-buyer-at-fiverr-4328637614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"IDE Technologies","Productivity","l","Technical Buyer (2907)","Procurement","קדימה צורן","https://il.linkedin.com/jobs/view/technical-buyer-2907-at-ide-technologies-4375710087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4328657002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4367828089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש לקווי הייצור","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%A7%D7%95%D7%95%D7%99-%D7%94%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4332576817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Teva Pharmaceuticals","Health","l","ראש/ת צוות ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4367194037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש חבילות עבודה ויועצים","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%91%D7%99%D7%9C%D7%95%D7%AA-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%95%D7%99%D7%95%D7%A2%D7%A6%D7%99%D7%9D-at-iai-israel-aerospace-industries-4328577395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש [76046365]","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-76046365-at-iai-israel-aerospace-industries-4367755203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Israel Aerospace Industries","Aerospace","l","חשמלאי/ת מטוסים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4305256245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Netafim","Sustainable Technology","l","Warehouse Worker-Marlog","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-worker-marlog/D8.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"SolarEdge Technologies","Sustainable Technology","l","Director of Logistics","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-logistics/01.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
