"company","category","size","title","level","city","url","updated"
"XTEND","Aerospace","m","Warehouse Keeper","Operations","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/warehouse-keeper/B8.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SolarEdge Technologies","Sustainable Technology","l","Director of Logistics","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-logistics/01.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Island","Cybersecurity","l","Global Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/global-procurement-manager/18.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","ראש צוות למחסן","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/--/A8.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Innoviz Technologies","Cybersecurity","l","Strategic Buyer","Procurement","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/strategic-buyer/69.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SodaStream","E-commerce & Retail","l","ר""צ איכות- החלפה לחל""ד","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/----/E5.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Cardo Systems","Telecommunications","m","Logistics Coordinator","Supply Chain","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/logistics-coordinator/02.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Netafim","Sustainable Technology","l","Team Leader-Warehouse","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/team-leader-warehouse/75.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"DustPhotonics","Semiconductors","m","Logistics and Shipping Specialist","Supply Chain","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/logistics-and-shipping-specialist-at-dustphotonics-4368349120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Fiverr","Productivity","l","Indirect Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/indirect-buyer-at-fiverr-4328637614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4351826791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4328657002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
