"company","category","size","title","level","city","url","updated"
"Vectorious Medical Technologies","Health","m","Warehouse Coordinator","Operations","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/warehouse-coordinator/6B.C52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"SolarEdge Technologies","Sustainable Technology","l","Indirect Procurement Facilities and Administration Tactical Buyer","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/indirect-procurement-facilities-and-administration-tactical-buyer/F9.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"SolarEdge Technologies","Sustainable Technology","l","Strategic Buyer","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/strategic-buyer/18.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי מוסמך","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/89.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי.ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/B2.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"SolarEdge Technologies","Sustainable Technology","l","עובד/ת אחזקה- חשמלאי מוסמך","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/----/4B.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Moon Active","Gaming","l","Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
"Cardo Systems","Telecommunications","m","מחסנאי/ת למשרה זמנית","Operations","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/--/C5.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Ceragon Networks","Telecommunications","l","Director of Revenue Recognition, Inventory & COGS","Supply Chain","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-of-revenue-recognition-inventory--cogs/36.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"H2Pro","Sustainable Technology","m","עובד/ת תפעול ואחזקה שדה ניסויים","Operations","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/----/E1.C52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"RAD","Telecommunications","l","Purchasing Manager #1299","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/purchasing-manager-%231299-at-rad-4291235812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","מנהל.ת מחסן","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%A1%D7%9F-at-elbit-systems-israel-4285868214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","מנהל.ת ספקים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4261131065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4297478186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","סטודנט.ית פלנר.ית שרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A4%D7%9C%D7%A0%D7%A8-%D7%99%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4297439042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","פלנר.ית עיתוד מלאי - החלפה לחלד","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A4%D7%9C%D7%A0%D7%A8-%D7%99%D7%AA-%D7%A2%D7%99%D7%AA%D7%95%D7%93-%D7%9E%D7%9C%D7%90%D7%99-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4297077769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","מחסנאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4285863862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","עובדי ייצור רמת בקע","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A8%D7%9E%D7%AA-%D7%91%D7%A7%D7%A2-at-elbit-systems-israel-4221110859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Netafim","Sustainable Technology","l","Inventory Planning Manager","Supply Chain","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/inventory-planning-manager/5F.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Stratasys","Robotics & Automation","l","עובד/ת ייצור (בקבוק)","Operations","רחובות","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%A7%D7%91%D7%95%D7%A7-at-stratasys-4298384290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"monday.com","Productivity","l","Technology Procurement Team Leader","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/technology-procurement-team-leader-at-monday-com-4263495199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Elbit Systems","Aerospace","l","קניין.ית רכש כימיה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4204688884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
