"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Inventory Coordinator","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/inventory-coordinator/D2.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/B2.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Risco","IoT","l","Strategic Buyer","Procurement","ראשון לציון","https://il.linkedin.com/jobs/view/strategic-buyer-at-risco-group-4339521106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"RAD","Telecommunications","l","Purchasing Manager #1299","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/purchasing-manager-%231299-at-rad-4291235812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"monday.com","Productivity","l","Senior Technology Procurement Specialist","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technology-procurement-specialist-at-monday-com-4287727157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Elbit Systems","Aerospace","l","Head Of Procurement","Procurement","חיפה","https://il.linkedin.com/jobs/view/head-of-procurement-at-elbit-systems-israel-4314308807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4321615032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Elbit Systems","Aerospace","l","מנהל.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4338069762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Israel Aerospace Industries","Aerospace","l","מהנדס ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4316415225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום ניהול ייצור מערכות מוטסות","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%95%D7%98%D7%A1%D7%95%D7%AA-at-iai-israel-aerospace-industries-4321574607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"ONE ZERO Digital Bank","Fintech","l","מנהל/ת תפעול ניירות ערך","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/---/E6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4230514206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Israel Aerospace Industries","Aerospace","l","קניין רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4284137270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"mPrest","IoT","m","Purchasing Specialist","Operations","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/purchasing-specialist/DA.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Maytronics","Productivity","l","Strategic Procurement & Sourcing Team Leader","Procurement","יזרעאל","https://il.linkedin.com/jobs/view/strategic-procurement-sourcing-team-leader-at-maytronics-4334603942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Varonis Systems","Cybersecurity","l","Buyer & Travel Specialist","Procurement","הרצליה","https://il.linkedin.com/jobs/view/buyer-travel-specialist-at-varonis-4334670027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Strauss Water","Sustainable Technology","l","Logistics Distribution Manager","Supply Chain","אור יהודה","https://il.linkedin.com/jobs/view/logistics-distribution-manager-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4337956797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
