"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Pentera","Cybersecurity","l","Director of Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/director-of-procurement/96.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת ספקים ומצויינות תהליכית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%95%D7%9E%D7%A6%D7%95%D7%99%D7%99%D7%A0%D7%95%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9B%D7%99%D7%AA-at-rafael-advanced-defense-systems-4432562066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת תחום אחזקת שטחים במינהל תשתיות ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%90%D7%97%D7%96%D7%A7%D7%AA-%D7%A9%D7%98%D7%97%D7%99%D7%9D-%D7%91%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4432543866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אינטגרציה לייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4432813227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית רכז/ת תפעול ובקרה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A8%D7%9B%D7%96-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%91%D7%A7%D7%A8%D7%94-at-iai-israel-aerospace-industries-4431489323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Israel Aerospace Industries","Aerospace","l","ראש/ת פרויקט ייצור חלל","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%9C%D7%9C-at-iai-israel-aerospace-industries-4431493337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום קב""מ ורכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A7%D7%91-%D7%9E-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4431859346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Vishay","Semiconductors","l","Warehouse coordinator","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/warehouse-coordinator-at-vishay-intertechnology-inc-4412715710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"XTEND","Aerospace","m","Procurement Specialist","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/procurement-specialist/DA.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Tomgrow","Sustainable Technology","s","מנהל/ת ייצור - חצי משרה","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-at-tomgrow-4428962150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Kramer Electronics","Telecommunications","l","Logistics and Shipping Coordinator","Supply Chain","ירושלים","https://il.linkedin.com/jobs/view/logistics-and-shipping-coordinator-at-kramer-4432007080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Rafael Advanced Defense Systems","Aerospace","l","מוביל.ת פרויקט בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4431693492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים - BTP/BTS","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-btp-bts-at-iai-israel-aerospace-industries-4412398161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Elbit Systems","Aerospace","l","מנהל.ת לוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4412550260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Israel Aerospace Industries","Aerospace","l","חשמלאי מטוסים [76044855]","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-76044855-at-iai-israel-aerospace-industries-4430383791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Elbit Systems","Aerospace","l","Production & Procurement Planner","Procurement","חיפה","https://il.linkedin.com/jobs/view/production-procurement-planner-at-elbit-systems-israel-4428580262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4428593077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elbit Systems","Aerospace","l","ראש.ת צוות ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4428585546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elbit Systems","Aerospace","l","Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/supply-chain-manager-at-elbit-systems-israel-4378969897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Israel Aerospace Industries","Aerospace","l","קניין.ת רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4370630994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Elbit Systems","Aerospace","l","Logistics Planner - FAS Unit","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-planner-fas-unit-at-elbit-systems-israel-4377757428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Israel Aerospace Industries","Aerospace","l","בקר/ית MRP וניהול לוגיסטי","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%91%D7%A7%D7%A8-%D7%99%D7%AA-mrp-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-at-iai-israel-aerospace-industries-4401196979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Elbit Systems","Aerospace","l","Supplier Manager - Direct Procurement Category","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-direct-procurement-category-at-elbit-systems-israel-4377751495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4429029857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Wolt","E-commerce & Retail","xl","(Inventory, Raanana) מחסנאים - רעננה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-raanana-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-wolt-4266444377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4429033810?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית קניין רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4419022621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Elbit Systems","Aerospace","l","Shipping Warehouse Lead","Operations","חיפה","https://il.linkedin.com/jobs/view/shipping-warehouse-lead-at-elbit-systems-israel-4408870787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת התחשבנות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%94%D7%AA%D7%97%D7%A9%D7%91%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4410486166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Elbit Systems","Aerospace","l","הנדסאי.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4376648851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Elbit Systems","Aerospace","l","קניין.ית רכש אלקטרוניקה- החלפה לחל""ד","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4430409990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"D-Fend Solutions","Aerospace","m","Senior Purchasing Manager","Operations","רעננה","https://il.linkedin.com/jobs/view/senior-purchasing-manager-at-d-fend-solutions-4429998030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Teva Pharmaceuticals","Health","l","מחסנאי/ת לסלא טבע שוהם","Operations","שוהם","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%9C%D7%A1%D7%9C%D7%90-%D7%98%D7%91%D7%A2-%D7%A9%D7%95%D7%94%D7%9D-at-teva-pharmaceuticals-4429555493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Teva Pharmaceuticals","Health","l","מוביל קו ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4429559505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Teva Pharmaceuticals","Health","l","מפעיל/ה צוות הכנות- ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%A2%D7%99%D7%9C-%D7%94-%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%9B%D7%A0%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4429566364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Elbit Systems","Aerospace","l","מנהל.ת קו ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4416889528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Elbit Systems","Aerospace","l","סטודנט.ית לרכש אסטרטגי","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4407791552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Israel Aerospace Industries","Aerospace","l","עיתוד מלאי ובקרת MRP","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%99%D7%AA%D7%95%D7%93-%D7%9E%D7%9C%D7%90%D7%99-%D7%95%D7%91%D7%A7%D7%A8%D7%AA-mrp-at-iai-israel-aerospace-industries-4388691770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית ליחידת השכר – תפעול ביטוחים פנסיונים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%94%D7%A9%D7%9B%D7%A8-%E2%80%93-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%91%D7%99%D7%98%D7%95%D7%97%D7%99%D7%9D-%D7%A4%D7%A0%D7%A1%D7%99%D7%95%D7%A0%D7%99%D7%9D-at-rafael-advanced-defense-systems-4429229252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","סגן/ית מנהל תפעול מטוסים","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%A1%D7%92%D7%9F-%D7%99%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4370248106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש חומרי גלם וכימיקלים","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95%D7%9E%D7%A8%D7%99-%D7%92%D7%9C%D7%9D-%D7%95%D7%9B%D7%99%D7%9E%D7%99%D7%A7%D7%9C%D7%99%D7%9D-at-iai-israel-aerospace-industries-4428062636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לתפעול ורכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4328730570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Elbit Systems","Aerospace","l","קניינ.ית בכיר.ה לרכש מכני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%9C%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4415211898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Elbit Systems","Aerospace","l","קניין.ית רכש עקיף","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%A2%D7%A7%D7%99%D7%A3-at-elbit-systems-israel-4399521477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Elbit Systems","Aerospace","l","קניין.ית רכש מכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4399507558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Elbit Systems","Aerospace","l","מחסנאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4426496893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4317932362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Elbit Systems","Aerospace","l","הנדסאי.ת להנדסת ייצור מבדקים (ATE)","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%9C%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%91%D7%93%D7%A7%D7%99%D7%9D-ate-at-elbit-systems-israel-4387096696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"MKS Instruments","Robotics & Automation","m","סטודנט/ית – טכנאי/ת ייצור רכיבים אופטיים מדויקים | Student – Optical Precision Manufacturing Technician","Operations","רחובות","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%E2%80%93-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A8%D7%9B%D7%99%D7%91%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-%D7%9E%D7%93%D7%95%D7%99%D7%A7%D7%99%D7%9D-student-%E2%80%93-optical-precision-manufacturing-technician-at-mks-inc-4426412015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת מערכת בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4428818872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","מנהל.ת טכני.ת בייצור למערכות ראש","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%98%D7%9B%D7%A0%D7%99-%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%A8%D7%90%D7%A9-at-elbit-systems-israel-4375560447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול מנוסה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4425794944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4408658389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום רכש מסחרי","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%A1%D7%97%D7%A8%D7%99-at-iai-israel-aerospace-industries-4427720531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","Senior Strategic Procurement Specialist","Procurement","חיפה","https://il.linkedin.com/jobs/view/senior-strategic-procurement-specialist-at-elbit-systems-israel-4414869449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","קניין.ית רכש תפעולי - משרה זמנית","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%96%D7%9E%D7%A0%D7%99%D7%AA-at-elbit-systems-israel-4414850925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"MKS Instruments","Robotics & Automation","m","מנהל/ת קבלני משנה/Supervisory Logistics","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-supervisory-logistics-at-mks-inc-4425718848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Ultrawis","Robotics & Automation","s","Buyer & Material Planner","Procurement","חיפה","https://il.linkedin.com/jobs/view/buyer-material-planner-at-ultrawis-4425725394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Elbit Systems","Aerospace","l","Supplier Manager Procurement","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-procurement-at-elbit-systems-israel-4425743142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Elbit Systems","Aerospace","l","סטודנט.ית לרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4425732418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Elbit Systems","Aerospace","l","סטודנט.ית במחלקת שרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4425720965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
