"company","category","size","title","level","city","url","updated"
"ACS Motion Control","Robotics & Automation","m","Purchasing Coordinator","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/purchasing-coordinator/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Maytronics","Productivity","l","ראש/ת צוות ייצור","Operations","יזרעאל","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-maytronics-4464181735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Commtact","Telecommunications","m","Procurement Coordinator-student position","Procurement","אשדוד","https://il.linkedin.com/jobs/view/procurement-coordinator-student-position-at-commtact-ltd-4465040481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Dream Security","Cybersecurity","m","Procurement Manager","Procurement","רמת גן","https://il.linkedin.com/jobs/view/procurement-manager-at-dream-4454967303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Kornit Digital","Digital Media","l","Purchasing Material Buyer","Procurement","הוד השרון","https://il.linkedin.com/jobs/view/purchasing-material-buyer-at-kornit-digital-4465051671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטים בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4436093299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול מנוסה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4425794944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4452819204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת רעלים ואיכות הסביבה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%A8%D7%A2%D7%9C%D7%99%D7%9D-%D7%95%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A1%D7%91%D7%99%D7%91%D7%94-at-iai-israel-aerospace-industries-4454773513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4433900449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור מתכת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%AA%D7%9B%D7%AA-at-elbit-systems-israel-4463007668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Inventory & Information Systems Specialist","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/inventory-information-systems-specialist-at-elbit-systems-israel-4375568302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","קדמ.ת רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9E-%D7%AA-%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4452827164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לתפעול ובקרה - החלפה לחל""ד","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%91%D7%A7%D7%A8%D7%94-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-iai-israel-aerospace-industries-4454787090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Cellebrite","Cybersecurity","l","Procurement Coordinator – Student","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/procurement-coordinator--student/6E.172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"DriveNets","Productivity","l","NetSuite Logistics & Supply Chain Specialist","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/netsuite-logistics--supply-chain-specialist/07.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
