"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Netafim","Sustainable Technology","l","Warehouse Forklift","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-forklift/A2.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Netafim","Sustainable Technology","l","מנהל.ת ריצפת ייצור","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/_--/0A.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"BTG","Health","l","אחראי/ת תהליך ייצור ביוטכנולוגי","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%99%D7%95%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-btg-a-ferring-company-4432761745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ADASKY","Automotive","m","Purchasing & Logistics Specialist","Supply Chain","יוקנעם עילית","https://il.linkedin.com/jobs/view/purchasing-logistics-specialist-at-adasky-4440418696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"BIRD Aerosystems","Aerospace","m","Procurement Manager","Procurement","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/procurement-manager/7C.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BIRD Aerosystems","Aerospace","m","מחסנאי/ת ממוחשב/ת","Operations","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/None/AD.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BTG","Health","l","רכז/ת אדמיניסטרציה למחלקת הייצור","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%9C%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%94%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-btg-a-ferring-company-4440127415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Pagaya","Fintech","l","Procurement Manager","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-manager-at-pagaya-4442721480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","(Inventory, Bialik,Ramat Gan) מחסנאים ביאליק רמת גן","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-bialik-ramat-gan-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4331471121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Radware","Cybersecurity","l","Warehouse Keeper","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/warehouse-keeper-at-radware-4431086942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","(Inventory, Modi'n) מחסנאים - מודיעין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-modi-n-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F-at-wolt-4266440599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","Inventory Ashkelon - מחסנאים אשקלון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashkelon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F-at-wolt-4287104769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","(Inventory, Or Yehuda) מחסנאים - אור יהודה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-or-yehuda-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%95%D7%A8-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4269674546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","(Inventory, Kfar Saba) מחסנאים - כפר סבא","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kfar-saba-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9B%D7%A4%D7%A8-%D7%A1%D7%91%D7%90-at-wolt-4266443423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","(Inventory, Jerusalem, Talpiot)) מחסנאים - ירושלים, תלפיות","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-jerusalem-talpiot-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%AA%D7%9C%D7%A4%D7%99%D7%95%D7%AA-at-wolt-4266440636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","(Inventory, Kiryat Ono) מחסנאים קרית אונו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kiryat-ono-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%95%D7%A0%D7%95-at-wolt-4266438737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wolt","E-commerce & Retail","xl","מחסנאים ומלאי רמלה - נאות שמיר","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%A8%D7%9E%D7%9C%D7%94-%D7%A0%D7%90%D7%95%D7%AA-%D7%A9%D7%9E%D7%99%D7%A8-at-wolt-4265990971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"MKS Instruments","Robotics & Automation","m","Shipper/Receiver מחסנאי\ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-inc-4402871152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Tama Group","Sustainable Technology","l","חשמלאי.ת בקרה לקבוצת תמה - אלון תבור","Operations","בני ברק","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%9C%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%AA%D7%9E%D7%94-%D7%90%D7%9C%D7%95%D7%9F-%D7%AA%D7%91%D7%95%D7%A8-at-tama-group-4441781167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Wolt","E-commerce & Retail","xl","(Inventory, Jerusalem, Cinema City) מחסנאים- ירושלים- סינמה סיטי","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-jerusalem-cinema-city-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%A1%D7%99%D7%A0%D7%9E%D7%94-%D7%A1%D7%99%D7%98%D7%99-at-wolt-4266439680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Elbit Systems","Aerospace","l","סטודנט.ית בהנדסת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%91%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4439660885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Elbit Systems","Aerospace","l","מנהל.ת איכות הרכש וספקים","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A8%D7%9B%D7%A9-%D7%95%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4430235614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"HP","Productivity","xl","Strategic Procurement Account Lead","Procurement","נתניה","https://il.linkedin.com/jobs/view/strategic-procurement-account-lead-at-hp-4441618103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Flex","Robotics & Automation","xl","מנהל/ת פרויקט בתפעול","Operations","צורית","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-flex-4440784330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4440673942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
