"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"SolarEdge Technologies","Sustainable Technology","l","Inventory Coordinator","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/inventory-coordinator/D2.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"ONE ZERO Digital Bank","Fintech","l","מנהל/ת תפעול ניירות ערך","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/---/E6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Exodigo","Robotics & Automation","m","Logistics Manager","Supply Chain","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/logistics-manager/6F.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Gauzy","Sustainable Technology","l","Procurement & Logistics Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/procurement--logistics-manager/4E.060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Innoviz Technologies","Cybersecurity","l","Strategic Buyer","Procurement","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/strategic-buyer/69.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי/ת - משרה זמנית","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/----/D5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"INFINIDAT","Productivity","l","Procurement Specialist for IT-IS categories","Procurement","הרצליה","https://il.linkedin.com/jobs/view/procurement-specialist-for-it-is-categories-at-infinidat-4349991041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Phibro Animal Health","Health","xl","עובד.ת ייצור במשמרות","Operations","קריית שדה התעופה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%9E%D7%A9%D7%9E%D7%A8%D7%95%D7%AA-at-phibro-animal-health-4255592851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Minus417","Health","s","מנהל/ת רכש, תכנון ייצור, מלאים ואיכות (תפקיד אסטרטגי בכיר)  מיקום: ישראל","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%95%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%AA%D7%A4%D7%A7%D7%99%D7%93-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-%D7%91%D7%9B%D7%99%D7%A8-%D7%9E%D7%99%D7%A7%D7%95%D7%9D-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-at-minus-417-cosmetics-research-ltd-4349896563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
