"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Director of Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/director-of-procurement/96.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"XTEND","Aerospace","m","Procurement Specialist","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/procurement-specialist/DA.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"MKS Instruments","Robotics & Automation","m","Shipper/Receiver מחסנאי\ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-inc-4402871152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Poleg) מחסנאים נתניה פולג","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-poleg-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A4%D7%95%D7%9C%D7%92-at-wolt-4266444371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית לקו ייצור חיישנים אופטיים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%99%D7%99%D7%A9%D7%A0%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4330098080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4279470693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Israel Aerospace Industries","Aerospace","l","עובד/ת ייצור למעבדה תרמית","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%9E%D7%A2%D7%91%D7%93%D7%94-%D7%AA%D7%A8%D7%9E%D7%99%D7%AA-at-iai-israel-aerospace-industries-4279466996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Nvidia","AI/ML","l","Senior Material Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-material-procurement-manager-at-nvidia-4432910450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
