"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Siemens","Robotics & Automation","xl","חשמלאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Operations","ראש העין","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374099138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"MKS Instruments","Robotics & Automation","m","Temporary Purchasing Coordinator /מתאמ/ת רכש זמני/ת לשנה","Procurement","רחובות","https://il.linkedin.com/jobs/view/temporary-purchasing-coordinator-%D7%9E%D7%AA%D7%90%D7%9E-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%96%D7%9E%D7%A0%D7%99-%D7%AA-%D7%9C%D7%A9%D7%A0%D7%94-at-mks-inc-4373153445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת בפרויקט","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-at-iai-israel-aerospace-industries-4324690416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Or Yehuda) מחסנאים - אור יהודה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-or-yehuda-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%95%D7%A8-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4269674546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Petach Tikva) מחסנאים פתח תקווה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-petach-tikva-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%94-at-wolt-4266440611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4331091133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv -Yad Eliyahu) מחסנאים- תל אביב, יד אליהו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-yad-eliyahu-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-%D7%99%D7%93-%D7%90%D7%9C%D7%99%D7%94%D7%95-at-wolt-4265998045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Ramat Hasharon) מחסנאים רמת השרון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ramat-hasharon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%9E%D7%AA-%D7%94%D7%A9%D7%A8%D7%95%D7%9F-at-wolt-4266444415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Top Dan, Tel Aviv) מחסנאים טופ דן - תל אביב","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-top-dan-tel-aviv-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%98%D7%95%D7%A4-%D7%93%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4266441464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Raanana) מחסנאים - רעננה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-raanana-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-wolt-4266444377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","Inventory Ashkelon - מחסנאים אשקלון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashkelon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F-at-wolt-4287104769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Bialik,Ramat Gan) מחסנאים ביאליק רמת גן","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-bialik-ramat-gan-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4331471121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Rosh Haayin, Lev Ha'arets) מחסנאים לב הארץ, ראש העין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rosh-haayin-lev-ha-arets-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%91-%D7%94%D7%90%D7%A8%D7%A5-%D7%A8%D7%90%D7%A9-%D7%94%D7%A2%D7%99%D7%9F-at-wolt-4266443439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion, Harova) מחסנאים - ראשל״צ מזרח- הרובע","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-harova-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%96%D7%A8%D7%97-%D7%94%D7%A8%D7%95%D7%91%D7%A2-at-wolt-4266444379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion West) מחסנאים- ראשל״צ מערב-נח מוזס","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-west-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%A2%D7%A8%D7%91-%D7%A0%D7%97-%D7%9E%D7%95%D7%96%D7%A1-at-wolt-4265990973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Kiryat Ono) מחסנאים קרית אונו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kiryat-ono-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%95%D7%A0%D7%95-at-wolt-4266438737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv, Ben Yehuda) מחסנאים - תל אביב, בן יהודה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-ben-yehuda-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-%D7%91%D7%9F-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4340964798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Modi'n) מחסנאים - מודיעין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-modi-n-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F-at-wolt-4266440599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv, Florentin) מחסנאים - פלורנטין תל אביב","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-florentin-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%9C%D7%95%D7%A8%D7%A0%D7%98%D7%99%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4259886463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Jerusalem, Talpiot)) מחסנאים - ירושלים, תלפיות","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-jerusalem-talpiot-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%AA%D7%9C%D7%A4%D7%99%D7%95%D7%AA-at-wolt-4266440636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
