"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Director of Logistics","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-logistics/01.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"flo Optics","Health","s","Strategic Buyer","Procurement","כרמיאל","https://il.linkedin.com/jobs/view/strategic-buyer-at-fl%C5%8D-optics-4367102591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"MKS Instruments","Robotics & Automation","m","cnc machinist/טכנאי/ת ייצור","Operations","רחובות","https://il.linkedin.com/jobs/view/cnc-machinist-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-mks-inc-4356504229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"H2Pro","Sustainable Technology","m","מהנדס/ת תפעול מתקן","Operations","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/--/F1.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Innoviz Technologies","Cybersecurity","l","Strategic Buyer","Procurement","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/strategic-buyer/69.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Cardo Systems","Telecommunications","m","Components Logistics Coordinator","Supply Chain","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/components-logistics-coordinator/02.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"SolarEdge Technologies","Sustainable Technology","l","ראש צוות למחסן","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/--/A8.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Bagira Systems","Aerospace","m","Procurement Referent","Procurement","חולון","https://il.linkedin.com/jobs/view/procurement-referent-at-bagira-4366724751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Israel Aerospace Industries","Aerospace","l","הגנת שרשרת אספקה, סייבר ואבטחת מידע","Supply Chain","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%92%D7%A0%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-%D7%A1%D7%99%D7%99%D7%91%D7%A8-%D7%95%D7%90%D7%91%D7%98%D7%97%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-at-iai-israel-aerospace-industries-4366443389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
