"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Strategic Buyer","Procurement","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/strategic-buyer/69.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SolarEdge Technologies","Sustainable Technology","l","Director of Logistics","Supply Chain","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-logistics/01.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Kaltura","Digital Media","l","Procurement Specialist","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/procurement-specialist/CB.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SolarEdge Technologies","Sustainable Technology","l","חשמלאי/ת - משרה זמנית","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/----/D5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת מחלקת רכש מכני","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%A0%D7%99-at-iai-israel-aerospace-industries-4311886132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעולי באתרי החברה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99-%D7%91%D7%90%D7%AA%D7%A8%D7%99-%D7%94%D7%97%D7%91%D7%A8%D7%94-at-iai-israel-aerospace-industries-4323633088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים ברכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4301861279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Elbit Systems","Aerospace","l","קדם.ת רכש למפעל כימיה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%9E%D7%A4%D7%A2%D7%9C-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4318906080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Netafim","Sustainable Technology","l","Warehouse Worker-Marlog","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-worker-marlog/1C.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Vishay","Semiconductors","l","Shipping Warehouse Clerk","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/shipping-warehouse-clerk-at-vishay-intertechnology-inc-4362623288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
