"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Steadicopter","Aerospace","s","דרוש/ה קניין/ית","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/%D7%93%D7%A8%D7%95%D7%A9-%D7%94-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-at-steadicopter-4458876232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"DriveNets","Productivity","l","NetSuite Logistics & Supply Chain Specialist","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/netsuite-logistics--supply-chain-specialist/07.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Comda","Cybersecurity","m","אחראי תחום תפעול ותשתיות","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA%D7%97%D7%95%D7%9D-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-at-comda-4458848455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Airobotics","Robotics & Automation","m","Buyer","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/buyer-at-airobotics-4459750326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"HP","Productivity","xl","Strategic Procurement Account Lead","Procurement","נתניה","https://il.linkedin.com/jobs/view/strategic-procurement-account-lead-at-hp-4461007905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות רכש מכניקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4460880434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית קניין/ית רכש- החלפה לחל""ד","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-iai-israel-aerospace-industries-4414497457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Coralogix","Cloud Computing","l","VP Operations","Operations","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-operations/B5.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"ACS Motion Control","Robotics & Automation","m","Purchasing Coordinator","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/purchasing-coordinator/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4359024879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Elbit Systems","Aerospace","l","מנהל.ת מחלקת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4381272219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Ramon.Space","Aerospace","m","Procurement and Logistics Specialist- Maternity leave replacement","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/procurement-and-logistics-specialist-maternity-leave-replacement-at-ramon-space-4457762958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-at-rafael-advanced-defense-systems-4458176957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Senior Global Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-global-procurement-manager-at-nvidia-4458309850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Elbit Systems","Aerospace","l","מנהל.ת מרכז ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A8%D7%9B%D7%96-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4438402623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
