"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"EndoSpan","Health","m","Logistics Specialist","Supply Chain","הרצליה","https://il.linkedin.com/jobs/view/logistics-specialist-at-endospan-ltd-4434534329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"ADASKY","Automotive","m","Purchasing & Logistics Coordinator","Supply Chain","יוקנעם עילית","https://il.linkedin.com/jobs/view/purchasing-logistics-coordinator-at-adasky-4434506547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול מנוסה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4425794944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תפעול תשתיות מפעליות","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4429239883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","קניין.ית רכש מכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4399507558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","קניין.ית טכנולוגי.ת","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-%D7%AA-at-elbit-systems-israel-4434558460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ZOLL Medical","Health","xl","Procurement Manager","Procurement","כפר סבא","https://il.linkedin.com/jobs/view/procurement-manager-at-zoll-medical-corporation-4437152742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Merck","Health","l","Indirect Procurement Specialist Israel","Procurement","הוד השרון","https://il.linkedin.com/jobs/view/indirect-procurement-specialist-israel-at-merck-group-4437179638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Mobius Protection Systems","Aerospace","s","מהנדס.ת מכונות - איכות","Operations","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mobius-protection-systems-4437190060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
