"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elspec Engineering","Sustainable Technology","m","מנהל/ת תפעול – אתר בית שאן","Operations","קיסריה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%E2%80%93-%D7%90%D7%AA%D7%A8-%D7%91%D7%99%D7%AA-%D7%A9%D7%90%D7%9F-at-elspec-engineering-ltd-4428590173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elbit Systems","Aerospace","l","Production & Procurement Planner","Procurement","חיפה","https://il.linkedin.com/jobs/view/production-procurement-planner-at-elbit-systems-israel-4428580262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elbit Systems","Aerospace","l","Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/supply-chain-manager-at-elbit-systems-israel-4378969897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4428593077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום בחינה בייצור, מכלולים ובקב""מ","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%91%D7%97%D7%99%D7%A0%D7%94-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%9B%D7%9C%D7%95%D7%9C%D7%99%D7%9D-%D7%95%D7%91%D7%A7%D7%91-%D7%9E-at-iai-israel-aerospace-industries-4430327244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elbit Systems","Aerospace","l","ראש.ת צוות ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4428585546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Israel Aerospace Industries","Aerospace","l","קניין.ת רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4370630994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Elbit Systems","Aerospace","l","Logistics Planner - FAS Unit","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-planner-fas-unit-at-elbit-systems-israel-4377757428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Israel Aerospace Industries","Aerospace","l","בקר/ית MRP וניהול לוגיסטי","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%91%D7%A7%D7%A8-%D7%99%D7%AA-mrp-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-at-iai-israel-aerospace-industries-4401196979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
