"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/44.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Aitech","Aerospace","l","מחסנאי","Operations","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/None/9A.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"BIRD Aerosystems","Aerospace","m","מבקר איכות","Operations","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/None/87.44E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Vishay","Semiconductors","l","Mgr General & Spare Parts Purchasing, Regional Israel","Operations","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/mgr-general-spare-parts-purchasing-regional-israel-at-vishay-intertechnology-inc-4136430264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"abra","Productivity","l","Budget, Logistics, and Procurement Manager","Procurement","רעננה","https://il.linkedin.com/jobs/view/budget-logistics-and-procurement-manager-at-abra-4200382752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Fiverr","Productivity","l","Indirect Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/indirect-buyer-at-fiverr-4158536765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Elbit Systems","Aerospace","l","סטודנט.ית למחלקת רכש אסטרטגי","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4158204162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4136723450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Elbit Systems","Aerospace","l","אחראי.ת מחסן טכני","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9E%D7%97%D7%A1%D7%9F-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4136811529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Elbit Systems","Aerospace","l","פלנרי.ת למחסן","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A4%D7%9C%D7%A0%D7%A8%D7%99-%D7%AA-%D7%9C%D7%9E%D7%97%D7%A1%D7%9F-at-elbit-systems-israel-4158271212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Elbit Systems","Aerospace","l","ראש.ת תחום איכות הרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4158204163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Elbit Systems","Aerospace","l","מנהל.ת מרכז ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A8%D7%9B%D7%96-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4180268092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Elbit Systems","Aerospace","l","חשמלאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4154789436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Elbit Systems","Aerospace","l","ראש תחום מפעל ייצור כרטיסים אלקטרוניים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA%D7%97%D7%95%D7%9D-%D7%9E%D7%A4%D7%A2%D7%9C-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9B%D7%A8%D7%98%D7%99%D7%A1%D7%99%D7%9D-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4136139535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"GreenOnyx","Sustainable Technology","s","Procurement Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-buyer-at-greenonyx-4198545374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"NoTraffic","AI/ML","m","VP Supply Chain","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-supply-chain-at-notraffic-4200215845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Flex","Robotics & Automation","xl","קניין/ית רכש אלקטרוניקה","Procurement","צורית","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-flex-3916740420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"MKS Instruments","Robotics & Automation","m","Shipper receiver מחסנאי/ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-instruments-4079786305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Philips","Health","l","Purchasing Senior Manager","Operations","חיפה","https://il.linkedin.com/jobs/view/purchasing-senior-manager-at-philips-4198539453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Elbit Systems","Aerospace","l","פלנר.ית שירות ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A4%D7%9C%D7%A0%D7%A8-%D7%99%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4136193787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Elbit Systems","Aerospace","l","ראש.ת צוות מחסן","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%97%D7%A1%D7%9F-at-elbit-systems-israel-4071374781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Elbit Systems","Aerospace","l","עובד.ת ייצור - ערד","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A2%D7%A8%D7%93-at-elbit-systems-israel-4062026070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת למפעל הפלסטיק","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/97.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"H2Pro","Sustainable Technology","m","מפעיל\ה מערכות לייצור מימן","Operations","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/---/42.253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Silicom","Telecommunications","l","Procurement Buyer","Procurement","כפר סבא","https://il.linkedin.com/jobs/view/procurement-buyer-at-silicom-ltd-connectivity-solutions-4197914052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","קניין.ית בכיר.ה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-elbit-systems-israel-4152757971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","מחסנאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4153863403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","עובד.ת איתור ספקים טכנולוגי","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-elbit-systems-israel-4134880019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","אחראי.ת לניהול מלאי לקוח במחסן ממוחשב","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9C%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9E%D7%9C%D7%90%D7%99-%D7%9C%D7%A7%D7%95%D7%97-%D7%91%D7%9E%D7%97%D7%A1%D7%9F-%D7%9E%D7%9E%D7%95%D7%97%D7%A9%D7%91-at-elbit-systems-israel-4067416842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4153255538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","עובד.ת ייצור אופטיקה משטחית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%A7%D7%94-%D7%9E%D7%A9%D7%98%D7%97%D7%99%D7%AA-at-elbit-systems-israel-4134836101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","בוחנ.ת ייצור מכאני","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4134832761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","קניין.ית רכש חו""ג ומכונות","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95-%D7%92-%D7%95%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4061313583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","עובד.ת ייצור בחדר כימיה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%97%D7%93%D7%A8-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4062471830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
