"company","category","size","title","level","city","url","updated"
"BIRD Aerosystems","Aerospace","m","מחסנאי/ת ממוחשב/ת","Operations","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/None/AD.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Netafim","Sustainable Technology","l","מנהל.ת ריצפת ייצור","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/_--/0A.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"SolarEdge Technologies","Sustainable Technology","l","אחראי משמרת למחסן","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/--/23.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ACS Motion Control","Robotics & Automation","m","Tactical Buyer","Procurement","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/tactical-buyer/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת התחשבנות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%94%D7%AA%D7%97%D7%A9%D7%91%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4410486166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Elbit Systems","Aerospace","l","Mechanical Procurement Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-elbit-systems-israel-4378146962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Elbit Systems","Aerospace","l","קניין.ית רכש אלקטרוניקה- החלפה לחל""ד","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4430409990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
