"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","מוביל/ת מצוינות תפעולית","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/--/42.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Vishay","Semiconductors","l","Buyer","Procurement","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/buyer-at-vishay-intertechnology-inc-4442963843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"CI Systems","Semiconductors","m","Technical Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/technical-buyer-at-ci-systems-4441033375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Medtronic","Health","l","Inventory Clerk II","Supply Chain","הרצליה","https://il.linkedin.com/jobs/view/inventory-clerk-ii-at-medtronic-4443376745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Netafim","Sustainable Technology","l","Warehouse Forklift","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-forklift/A2.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Netafim","Sustainable Technology","l","מנהל.ת ריצפת ייצור","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/_--/0A.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"BTG","Health","l","אחראי/ת תהליך ייצור ביוטכנולוגי","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%99%D7%95%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-btg-a-ferring-company-4432761745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ADASKY","Automotive","m","Purchasing & Logistics Specialist","Supply Chain","יוקנעם עילית","https://il.linkedin.com/jobs/view/purchasing-logistics-specialist-at-adasky-4440418696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Wolt","E-commerce & Retail","xl","(Inventory, Qiryat Bialik-Kiryon) מחסנאים קריון - קרית ביאליק","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-qiryat-bialik-kiryon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%95%D7%9F-%D7%A7%D7%A8%D7%99%D7%AA-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-at-wolt-4265994675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
