"company","category","size","title","level","city","url","updated"
"Smart Shooter","Robotics & Automation","m","קניינ/ית רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-smartshooter-4457902465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Orpak Systems","E-commerce & Retail","l","עובד/ת הרכבות למחלקת הייצור","Operations","יקום","https://www.comeet.com/jobs/Orpak/65.001/---/20.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"DriveNets","Productivity","l","NetSuite Logistics & Supply Chain Specialist","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/netsuite-logistics--supply-chain-specialist/07.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","VP Operations","Operations","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-operations/B5.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ACS Motion Control","Robotics & Automation","m","מלחימ/ה ומרכיב/ה במחלקת הייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/---/47.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Variscite","IoT","m","Purchasing Buyer","Procurement","לוד","https://il.linkedin.com/jobs/view/purchasing-buyer-at-variscite-ltd-4456913763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Netafim","Sustainable Technology","l","עובד.ת ייצור- תקן זמני","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%AA%D7%A7%D7%9F-%D7%96%D7%9E%D7%A0%D7%99-at-netafim-4457492568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים - BTP/BTS","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-btp-bts-at-iai-israel-aerospace-industries-4412398161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","קניין/נית רכש מכונות קווי ייצור ותשתיות","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A0%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%A7%D7%95%D7%95%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4447999442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","קניינ/ית בכיר/ה לרכש פרויקטי בינוי תשתיות ואחזקה","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%9C%D7%A8%D7%9B%D7%A9-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-%D7%91%D7%99%D7%A0%D7%95%D7%99-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%94-at-iai-israel-aerospace-industries-4448207084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Elbit Systems","Aerospace","l","Strategic Procurement Supplier Manager","Procurement","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-supplier-manager-at-elbit-systems-israel-4456594324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","מנהל תפעול תשתיות מפעליות יבשה [76046725]","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99%D7%95%D7%AA-%D7%99%D7%91%D7%A9%D7%94-76046725-at-iai-israel-aerospace-industries-4448294178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","Head of Subcontractors & Procurement","Procurement","לוד","https://il.linkedin.com/jobs/view/head-of-subcontractors-procurement-at-iai-israel-aerospace-industries-4456917617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ACS Motion Control","Robotics & Automation","m","Purchasing Coordinator","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/purchasing-coordinator/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת בטיחות וסביבה ביחידת תשתיות ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%98%D7%99%D7%97%D7%95%D7%AA-%D7%95%D7%A1%D7%91%D7%99%D7%91%D7%94-%D7%91%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4458166359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rapid Medical","Health","m","Planner / Buyer","Procurement","יוקנעם עילית","https://il.linkedin.com/jobs/view/planner-buyer-at-rapid-medical-4456867923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Elbit Systems","Aerospace","l","Production & Procurement Planner","Procurement","חיפה","https://il.linkedin.com/jobs/view/production-procurement-planner-at-elbit-systems-israel-4428580262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4447920147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Elbit Systems","Aerospace","l","מוביל.ה מצויינות תפעולית","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%94-%D7%9E%D7%A6%D7%95%D7%99%D7%99%D7%A0%D7%95%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99%D7%AA-at-elbit-systems-israel-4455858648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Elbit Systems","Aerospace","l","מנהל.ת פרוייקטים בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4445838394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
