"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Logistics Team Member","Supply Chain","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/logistics-team-member/AB.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Cellebrite","Cybersecurity","l","Procurement Coordinator – Student","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/procurement-coordinator--student/6E.172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"XTEND","Aerospace","m","Warehouse Worker","Operations","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/warehouse-worker/82.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Coralogix","Cloud Computing","l","VP Operations","Operations","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-operations/B5.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ACS Motion Control","Robotics & Automation","m","Purchasing Coordinator","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/purchasing-coordinator/F8.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Maytronics","Productivity","l","מנהל/ת מחלקת ייצור","Operations","יזרעאל","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-maytronics-4459295315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wolt","E-commerce & Retail","xl","(Inventory, Qiryat Bialik-Kiryon) מחסנאים קריון - קרית ביאליק","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-qiryat-bialik-kiryon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%95%D7%9F-%D7%A7%D7%A8%D7%99%D7%AA-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-at-wolt-4265994675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wolt","E-commerce & Retail","xl","(Inventory, Bialik,Ramat Gan) מחסנאים ביאליק רמת גן","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-bialik-ramat-gan-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4331471121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"BTG","Health","l","רכז/ת אדמיניסטרציה למחלקת הייצור","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%9C%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%94%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-btg-a-ferring-company-4440127415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wolt","E-commerce & Retail","xl","(Inventory, Holon, Wolfson) מחסנאים חולון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-holon-wolfson-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%97%D7%95%D7%9C%D7%95%D7%9F-at-wolt-4266439710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wolt","E-commerce & Retail","xl","(Inventory, Petach Tikva) מחסנאים פתח תקווה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-petach-tikva-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%94-at-wolt-4266440611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wolt","E-commerce & Retail","xl","(Inventory, Kiryat Ono) מחסנאים קרית אונו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kiryat-ono-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%95%D7%A0%D7%95-at-wolt-4266438737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wolt","E-commerce & Retail","xl","מחסנאים ומלאי רמלה - נאות שמיר","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%A8%D7%9E%D7%9C%D7%94-%D7%A0%D7%90%D7%95%D7%AA-%D7%A9%D7%9E%D7%99%D7%A8-at-wolt-4265990971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Elbit Systems","Aerospace","l","קניין.ית רכש בכיר.ה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-elbit-systems-israel-4440434690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת עיתוד מלאי לתחום התפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A2%D7%99%D7%AA%D7%95%D7%93-%D7%9E%D7%9C%D7%90%D7%99-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4442610595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"DriveNets","Productivity","l","NetSuite Logistics & Supply Chain Specialist","Supply Chain","רעננה","https://www.comeet.com/jobs/drivenets/72.006/netsuite-logistics--supply-chain-specialist/07.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"MKS Instruments","Robotics & Automation","m","Shipper/Receiver מחסנאי\ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-inc-4402871152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Steadicopter","Aerospace","s","דרוש/ה קניין/ית","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/%D7%93%D7%A8%D7%95%D7%A9-%D7%94-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-at-steadicopter-4458876232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Wolt","E-commerce & Retail","xl","(Inventory, Kfar Saba) מחסנאים - כפר סבא","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kfar-saba-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9B%D7%A4%D7%A8-%D7%A1%D7%91%D7%90-at-wolt-4266443423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Wolt","E-commerce & Retail","xl","(Inventory, Rosh Haayin, Lev Ha'arets) מחסנאים לב הארץ, ראש העין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rosh-haayin-lev-ha-arets-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%91-%D7%94%D7%90%D7%A8%D7%A5-%D7%A8%D7%90%D7%A9-%D7%94%D7%A2%D7%99%D7%9F-at-wolt-4266443439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
