"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","מחסנאי","Operations","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/None/9A.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"eToro","Fintech","l","Purchasing Specialist- Temp position","Operations","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/purchasing-specialist--temp-position/93.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה מפעל מתכת","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/89.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ONE ZERO Digital Bank","Fintech","l","אחראי/ת תפעול פנסיוני","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/71.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Lumenis","Health","l","Supply Chain Manager","Supply Chain","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/supply-chain-manager/8F.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Mechanical Devices","Semiconductors","s","Production & Logistics Coordinator","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/production-logistics-coordinator-at-m-d-mechanical-devices-ltd-4189996259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ADAMA Agricultural Solutions","Health","l","Indirect General Procurement Manager","Procurement","באר שבע","https://il.linkedin.com/jobs/view/indirect-general-procurement-manager-at-adama-ltd-4189708697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Elbit Systems","Aerospace","l","רצ הנדסת מכאניקה באגף התפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%A6-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-%D7%91%D7%90%D7%92%D7%A3-%D7%94%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4190520908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת אחזקה","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/44.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Netafim","Sustainable Technology","l","Global Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Stratasys","Robotics & Automation","l","Strategic buyer","Procurement","רחובות","https://il.linkedin.com/jobs/view/strategic-buyer-at-stratasys-4187777342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Beewise","Robotics & Automation","m","Strategic Buyer","Procurement","בית העמק","https://il.linkedin.com/jobs/view/strategic-buyer-at-beewise-4189901635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Israel Aerospace Industries","Aerospace","l","Procurement Team Lead","Procurement","אשדוד","https://il.linkedin.com/jobs/view/procurement-team-lead-at-iai-israel-aerospace-industries-4189913335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"MKS Instruments","Robotics & Automation","m","Temp CNC Machinist/טכנאי/ת/ייצור","Operations","רחובות","https://il.linkedin.com/jobs/view/temp-cnc-machinist-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-mks-instruments-4189931237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4145884968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Elbit Systems","Aerospace","l","מהנדס.ת מערכת בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4189919161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"SodaStream","E-commerce & Retail","l","Head of Logistics IL","Supply Chain","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/head-of-logistics-il/25.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"SodaStream","E-commerce & Retail","l","חשמלאי/ת למפעל הפלסטיק","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/97.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"SodaStream","E-commerce & Retail","l","עובד/ת ייצור מפעל הטעמים","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/09.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
