"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Maytronics","Productivity","l","Senior Buyer","Procurement","יזרעאל","https://il.linkedin.com/jobs/view/senior-buyer-at-maytronics-4413548895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"INFINIDAT","Productivity","l","Operations - In-direct Procurement Specialist","Procurement","הרצליה","https://il.linkedin.com/jobs/view/operations-in-direct-procurement-specialist-at-infinidat-4418734081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"MY Polymers","Robotics & Automation","xs","עובד/ת ייצור כימיה","Operations","נס ציונה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-my-polymers-ltd-4418387155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Elbit Systems","Aerospace","l","ראש.ת תחום איכות למרכז הטכנולוגי לייצור אלקטרוניקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9C%D7%9E%D7%A8%D7%9B%D7%96-%D7%94%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4418388187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"ONE ZERO Digital Bank","Fintech","l","מומח/ית בקרות תפעוליות בשוק ההון","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/C4.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Nvidia","AI/ML","l","Indirect Procurement Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/indirect-procurement-buyer-at-nvidia-4411793772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Elbit Systems","Aerospace","l","Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/supply-chain-manager-at-elbit-systems-israel-4378969897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעול [76043504]","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-76043504-at-iai-israel-aerospace-industries-4390705889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Elbit Systems","Aerospace","l","קניין.ית מכאני.ת","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-%D7%AA-at-elbit-systems-israel-4389688667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Elbit Systems","Aerospace","l","Logistics Planner - FAS Unit","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-planner-fas-unit-at-elbit-systems-israel-4377757428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Pentera","Cybersecurity","l","Director of Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/director-of-procurement/96.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"CI Systems","Semiconductors","m","Technical Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/technical-buyer-at-ci-systems-4417653083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4360392062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4409939861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית קניין רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4419022621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
