"company","category","size","title","level","city","url","updated"
"Syqe Medical","Health","m","רכז.ת לוגיסטיקה ורכש","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/_--/C4.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Unilever","E-commerce & Retail","l","Indirect Procurement Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/indirect-procurement-buyer-at-unilever-4248894731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"GlassesUSA","E-commerce & Retail","l","Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/buyer-at-glassesusa-com-4249109428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"nT-Tao","Sustainable Technology","s","Purchasing Manager","Operations","הוד השרון","https://il.linkedin.com/jobs/view/purchasing-manager-at-nt-tao-compact-fusion-power-4249108120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4186274672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Elbit Systems","Aerospace","l","פלנר.ית שרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A4%D7%9C%D7%A0%D7%A8-%D7%99%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4249121606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Elbit Systems","Aerospace","l","חשמלאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4204688893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","סטודנטי.ת לתפקיד של קניינ.ית תפעולי","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98%D7%99-%D7%AA-%D7%9C%D7%AA%D7%A4%D7%A7%D7%99%D7%93-%D7%A9%D7%9C-%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99-at-elbit-systems-israel-4204692458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","עובד.ת ייצור לאתר תל חי","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%90%D7%AA%D7%A8-%D7%AA%D7%9C-%D7%97%D7%99-at-elbit-systems-israel-4186291962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","עובדי ייצור לאזור המרכז","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%90%D7%96%D7%95%D7%A8-%D7%94%D7%9E%D7%A8%D7%9B%D7%96-at-elbit-systems-israel-4069965345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","מנהל.ת הנדסת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4204017452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Cognyte","Cybersecurity","l","Purchasing Buyer","Procurement","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-buyer/D3.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
